288772;28877*;2887**;288***;28****;2*****;*
920139;92013*;9201**;920***;92****;9*****;*
639033;63903*;6390**;639***;63****;6*****;*
325525;32552*;3255**;325***;32****;3*****;*
824423;82442*;8244**;824***;82****;8*****;*
746018;74601*;7460**;746***;74****;7*****;*
558421;55842*;5584**;558***;55****;5*****;*
560766;56076*;5607**;560***;56****;5*****;*
505938;50593*;5059**;505***;50****;5*****;*
370391;37039*;3703**;370***;37****;3*****;*
035865;03586*;0358**;035***;03****;0*****;*
918294;91829*;9182**;918***;91****;9*****;*
756216;75621*;7562**;756***;75****;7*****;*
629549;62954*;6295**;629***;62****;6*****;*
058501;05850*;0585**;058***;05****;0*****;*
201185;20118*;2011**;201***;20****;2*****;*
195249;19524*;1952**;195***;19****;1*****;*
892563;89256*;8925**;892***;89****;8*****;*
588611;58861*;5886**;588***;58****;5*****;*
043825;04382*;0438**;043***;04****;0*****;*
133634;13363*;1336**;133***;13****;1*****;*
951831;95183*;9518**;951***;95****;9*****;*
354196;35419*;3541**;354***;35****;3*****;*
896447;89644*;8964**;896***;89****;8*****;*
878247;87824*;8782**;878***;87****;8*****;*
914739;91473*;9147**;914***;91****;9*****;*
709482;70948*;7094**;709***;70****;7*****;*
168935;16893*;1689**;168***;16****;1*****;*
452124;45212*;4521**;452***;45****;4*****;*
601978;60197*;6019**;601***;60****;6*****;*
519086;51908*;5190**;519***;51****;5*****;*
072506;07250*;0725**;072***;07****;0*****;*
331718;33171*;3317**;331***;33****;3*****;*
091105;09110*;0911**;091***;09****;0*****;*
730503;73050*;7305**;730***;73****;7*****;*
682255;68225*;6822**;682***;68****;6*****;*
587721;58772*;5877**;587***;58****;5*****;*
390750;39075*;3907**;390***;39****;3*****;*
296635;29663*;2966**;296***;29****;2*****;*
270669;27066*;2706**;270***;27****;2*****;*
555893;55589*;5558**;555***;55****;5*****;*
965160;96516*;9651**;965***;96****;9*****;*
201816;20181*;2018**;201***;20****;2*****;*
991244;99124*;9912**;991***;99****;9*****;*
843013;84301*;8430**;843***;84****;8*****;*
109800;10980*;1098**;109***;10****;1*****;*
739595;73959*;7395**;739***;73****;7*****;*
089055;08905*;0890**;089***;08****;0*****;*
124436;12443*;1244**;124***;12****;1*****;*
351451;35145*;3514**;351***;35****;3*****;*
244568;24456*;2445**;244***;24****;2*****;*
481303;48130*;4813**;481***;48****;4*****;*
420911;42091*;4209**;420***;42****;4*****;*
853432;85343*;8534**;853***;85****;8*****;*
111308;11130*;1113**;111***;11****;1*****;*
525866;52586*;5258**;525***;52****;5*****;*
207965;20796*;2079**;207***;20****;2*****;*
728236;72823*;7282**;728***;72****;7*****;*
213638;21363*;2136**;213***;21****;2*****;*
836807;83680*;8368**;836***;83****;8*****;*
162651;16265*;1626**;162***;16****;1*****;*
063211;06321*;0632**;063***;06****;0*****;*
841379;84137*;8413**;841***;84****;8*****;*
552603;55260*;5526**;552***;55****;5*****;*
132988;13298*;1329**;132***;13****;1*****;*
857189;85718*;8571**;857***;85****;8*****;*
498452;49845*;4984**;498***;49****;4*****;*
220825;22082*;2208**;220***;22****;2*****;*
341280;34128*;3412**;341***;34****;3*****;*
254503;25450*;2545**;254***;25****;2*****;*
615886;61588*;6158**;615***;61****;6*****;*
224254;22425*;2242**;224***;22****;2*****;*
287192;28719*;2871**;287***;28****;2*****;*
630600;63060*;6306**;630***;63****;6*****;*
639913;63991*;6399**;639***;63****;6*****;*
587306;58730*;5873**;587***;58****;5*****;*
903835;90383*;9038**;903***;90****;9*****;*
683519;68351*;6835**;683***;68****;6*****;*
808934;80893*;8089**;808***;80****;8*****;*
564100;56410*;5641**;564***;56****;5*****;*
567229;56722*;5672**;567***;56****;5*****;*
723566;72356*;7235**;723***;72****;7*****;*
700839;70083*;7008**;700***;70****;7*****;*
207803;20780*;2078**;207***;20****;2*****;*
478218;47821*;4782**;478***;47****;4*****;*
483458;48345*;4834**;483***;48****;4*****;*
611289;61128*;6112**;611***;61****;6*****;*
310441;31044*;3104**;310***;31****;3*****;*
466058;46605*;4660**;466***;46****;4*****;*
884481;88448*;8844**;884***;88****;8*****;*
286460;28646*;2864**;286***;28****;2*****;*
396824;39682*;3968**;396***;39****;3*****;*
282451;28245*;2824**;282***;28****;2*****;*
522774;52277*;5227**;522***;52****;5*****;*
515973;51597*;5159**;515***;51****;5*****;*
597816;59781*;5978**;597***;59****;5*****;*
185360;18536*;1853**;185***;18****;1*****;*
810877;81087*;8108**;810***;81****;8*****;*
509898;50989*;5098**;509***;50****;5*****;*
185816;18581*;1858**;185***;18****;1*****;*
730629;73062*;7306**;730***;73****;7*****;*
159119;15911*;1591**;159***;15****;1*****;*
954601;95460*;9546**;954***;95****;9*****;*
490420;49042*;4904**;490***;49****;4*****;*
875510;87551*;8755**;875***;87****;8*****;*
345745;34574*;3457**;345***;34****;3*****;*
672464;67246*;6724**;672***;67****;6*****;*
685105;68510*;6851**;685***;68****;6*****;*
632828;63282*;6328**;632***;63****;6*****;*
440187;44018*;4401**;440***;44****;4*****;*
669742;66974*;6697**;669***;66****;6*****;*
838888;83888*;8388**;838***;83****;8*****;*
548603;54860*;5486**;548***;54****;5*****;*
952778;95277*;9527**;952***;95****;9*****;*
634362;63436*;6343**;634***;63****;6*****;*
287726;28772*;2877**;287***;28****;2*****;*
712060;71206*;7120**;712***;71****;7*****;*
375239;37523*;3752**;375***;37****;3*****;*
963504;96350*;9635**;963***;96****;9*****;*
300755;30075*;3007**;300***;30****;3*****;*
532659;53265*;5326**;532***;53****;5*****;*
981051;98105*;9810**;981***;98****;9*****;*
003732;00373*;0037**;003***;00****;0*****;*
477256;47725*;4772**;477***;47****;4*****;*
804669;80466*;8046**;804***;80****;8*****;*
283731;28373*;2837**;283***;28****;2*****;*
994537;99453*;9945**;994***;99****;9*****;*
630879;63087*;6308**;630***;63****;6*****;*
910211;91021*;9102**;910***;91****;9*****;*
890482;89048*;8904**;890***;89****;8*****;*
288923;28892*;2889**;288***;28****;2*****;*
830211;83021*;8302**;830***;83****;8*****;*
064507;06450*;0645**;064***;06****;0*****;*
350935;35093*;3509**;350***;35****;3*****;*
949419;94941*;9494**;949***;94****;9*****;*
232716;23271*;2327**;232***;23****;2*****;*
987269;98726*;9872**;987***;98****;9*****;*
192781;19278*;1927**;192***;19****;1*****;*
236709;23670*;2367**;236***;23****;2*****;*
604900;60490*;6049**;604***;60****;6*****;*
832213;83221*;8322**;832***;83****;8*****;*
986961;98696*;9869**;986***;98****;9*****;*
187658;18765*;1876**;187***;18****;1*****;*
231734;23173*;2317**;231***;23****;2*****;*
861033;86103*;8610**;861***;86****;8*****;*
478740;47874*;4787**;478***;47****;4*****;*
625199;62519*;6251**;625***;62****;6*****;*
588036;58803*;5880**;588***;58****;5*****;*
550027;55002*;5500**;550***;55****;5*****;*
383859;38385*;3838**;383***;38****;3*****;*
566809;56680*;5668**;566***;56****;5*****;*
194897;19489*;1948**;194***;19****;1*****;*
224131;22413*;2241**;224***;22****;2*****;*
764318;76431*;7643**;764***;76****;7*****;*
821329;82132*;8213**;821***;82****;8*****;*
844475;84447*;8444**;844***;84****;8*****;*
272434;27243*;2724**;272***;27****;2*****;*
019073;01907*;0190**;019***;01****;0*****;*
595109;59510*;5951**;595***;59****;5*****;*
091444;09144*;0914**;091***;09****;0*****;*
827018;82701*;8270**;827***;82****;8*****;*
661410;66141*;6614**;661***;66****;6*****;*
611216;61121*;6112**;611***;61****;6*****;*
971603;97160*;9716**;971***;97****;9*****;*
526997;52699*;5269**;526***;52****;5*****;*
014503;01450*;0145**;014***;01****;0*****;*
420687;42068*;4206**;420***;42****;4*****;*
752476;75247*;7524**;752***;75****;7*****;*
280341;28034*;2803**;280***;28****;2*****;*
423012;42301*;4230**;423***;42****;4*****;*
292300;29230*;2923**;292***;29****;2*****;*
414330;41433*;4143**;414***;41****;4*****;*
974230;97423*;9742**;974***;97****;9*****;*
817639;81763*;8176**;817***;81****;8*****;*
222733;22273*;2227**;222***;22****;2*****;*
341363;34136*;3413**;341***;34****;3*****;*
894808;89480*;8948**;894***;89****;8*****;*
374842;37484*;3748**;374***;37****;3*****;*
097537;09753*;0975**;097***;09****;0*****;*
194110;19411*;1941**;194***;19****;1*****;*
072093;07209*;0720**;072***;07****;0*****;*
225653;22565*;2256**;225***;22****;2*****;*
696090;69609*;6960**;696***;69****;6*****;*
399855;39985*;3998**;399***;39****;3*****;*
467700;46770*;4677**;467***;46****;4*****;*
647724;64772*;6477**;647***;64****;6*****;*
879916;87991*;8799**;879***;87****;8*****;*
598440;59844*;5984**;598***;59****;5*****;*
554365;55436*;5543**;554***;55****;5*****;*
119739;11973*;1197**;119***;11****;1*****;*
140555;14055*;1405**;140***;14****;1*****;*
393536;39353*;3935**;393***;39****;3*****;*
349831;34983*;3498**;349***;34****;3*****;*
628378;62837*;6283**;628***;62****;6*****;*
317137;31713*;3171**;317***;31****;3*****;*
888001;88800*;8880**;888***;88****;8*****;*
832342;83234*;8323**;832***;83****;8*****;*
704724;70472*;7047**;704***;70****;7*****;*
525018;52501*;5250**;525***;52****;5*****;*
832112;83211*;8321**;832***;83****;8*****;*
454717;45471*;4547**;454***;45****;4*****;*
531836;53183*;5318**;531***;53****;5*****;*
303024;30302*;3030**;303***;30****;3*****;*
554959;55495*;5549**;554***;55****;5*****;*
841075;84107*;8410**;841***;84****;8*****;*
037396;03739*;0373**;037***;03****;0*****;*
269442;26944*;2694**;269***;26****;2*****;*
992326;99232*;9923**;992***;99****;9*****;*
157714;15771*;1577**;157***;15****;1*****;*
802385;80238*;8023**;802***;80****;8*****;*
910134;91013*;9101**;910***;91****;9*****;*
501789;50178*;5017**;501***;50****;5*****;*
315726;31572*;3157**;315***;31****;3*****;*
891091;89109*;8910**;891***;89****;8*****;*
582263;58226*;5822**;582***;58****;5*****;*
151455;15145*;1514**;151***;15****;1*****;*
406226;40622*;4062**;406***;40****;4*****;*
593788;59378*;5937**;593***;59****;5*****;*
899727;89972*;8997**;899***;89****;8*****;*
714802;71480*;7148**;714***;71****;7*****;*
841860;84186*;8418**;841***;84****;8*****;*
863260;86326*;8632**;863***;86****;8*****;*
325223;32522*;3252**;325***;32****;3*****;*
252652;25265*;2526**;252***;25****;2*****;*
856015;85601*;8560**;856***;85****;8*****;*
739229;73922*;7392**;739***;73****;7*****;*
224539;22453*;2245**;224***;22****;2*****;*
909234;90923*;9092**;909***;90****;9*****;*
211052;21105*;2110**;211***;21****;2*****;*
356298;35629*;3562**;356***;35****;3*****;*
339273;33927*;3392**;339***;33****;3*****;*
667230;66723*;6672**;667***;66****;6*****;*
542227;54222*;5422**;542***;54****;5*****;*
429575;42957*;4295**;429***;42****;4*****;*
659202;65920*;6592**;659***;65****;6*****;*
952139;95213*;9521**;952***;95****;9*****;*
220915;22091*;2209**;220***;22****;2*****;*
420191;42019*;4201**;420***;42****;4*****;*
905481;90548*;9054**;905***;90****;9*****;*
905345;90534*;9053**;905***;90****;9*****;*
022251;02225*;0222**;022***;02****;0*****;*
562127;56212*;5621**;562***;56****;5*****;*
800003;80000*;8000**;800***;80****;8*****;*
701102;70110*;7011**;701***;70****;7*****;*
676426;67642*;6764**;676***;67****;6*****;*
699991;69999*;6999**;699***;69****;6*****;*
050422;05042*;0504**;050***;05****;0*****;*
140342;14034*;1403**;140***;14****;1*****;*
900453;90045*;9004**;900***;90****;9*****;*
212010;21201*;2120**;212***;21****;2*****;*
123540;12354*;1235**;123***;12****;1*****;*
734103;73410*;7341**;734***;73****;7*****;*
444739;44473*;4447**;444***;44****;4*****;*
095744;09574*;0957**;095***;09****;0*****;*
219285;21928*;2192**;219***;21****;2*****;*
830709;83070*;8307**;830***;83****;8*****;*
499115;49911*;4991**;499***;49****;4*****;*
170609;17060*;1706**;170***;17****;1*****;*
195064;19506*;1950**;195***;19****;1*****;*
723930;72393*;7239**;723***;72****;7*****;*
815913;81591*;8159**;815***;81****;8*****;*
790612;79061*;7906**;790***;79****;7*****;*
321042;32104*;3210**;321***;32****;3*****;*
157884;15788*;1578**;157***;15****;1*****;*
150606;15060*;1506**;150***;15****;1*****;*
842990;84299*;8429**;842***;84****;8*****;*
053467;05346*;0534**;053***;05****;0*****;*
882851;88285*;8828**;882***;88****;8*****;*
213745;21374*;2137**;213***;21****;2*****;*
582534;58253*;5825**;582***;58****;5*****;*
997094;99709*;9970**;997***;99****;9*****;*
741592;74159*;7415**;741***;74****;7*****;*
663157;66315*;6631**;663***;66****;6*****;*
245835;24583*;2458**;245***;24****;2*****;*
951120;95112*;9511**;951***;95****;9*****;*
959351;95935*;9593**;959***;95****;9*****;*
883792;88379*;8837**;883***;88****;8*****;*
801554;80155*;8015**;801***;80****;8*****;*
963202;96320*;9632**;963***;96****;9*****;*
492004;49200*;4920**;492***;49****;4*****;*
962625;96262*;9626**;962***;96****;9*****;*
367315;36731*;3673**;367***;36****;3*****;*
719116;71911*;7191**;719***;71****;7*****;*
599335;59933*;5993**;599***;59****;5*****;*
748177;74817*;7481**;748***;74****;7*****;*
060527;06052*;0605**;060***;06****;0*****;*
191372;19137*;1913**;191***;19****;1*****;*
902530;90253*;9025**;902***;90****;9*****;*
783183;78318*;7831**;783***;78****;7*****;*
624303;62430*;6243**;624***;62****;6*****;*
697472;69747*;6974**;697***;69****;6*****;*
551930;55193*;5519**;551***;55****;5*****;*
477046;47704*;4770**;477***;47****;4*****;*
752661;75266*;7526**;752***;75****;7*****;*
275446;27544*;2754**;275***;27****;2*****;*
029244;02924*;0292**;029***;02****;0*****;*
555937;55593*;5559**;555***;55****;5*****;*
816247;81624*;8162**;816***;81****;8*****;*
751857;75185*;7518**;751***;75****;7*****;*
816984;81698*;8169**;816***;81****;8*****;*
873501;87350*;8735**;873***;87****;8*****;*
960178;96017*;9601**;960***;96****;9*****;*
083604;08360*;0836**;083***;08****;0*****;*
837543;83754*;8375**;837***;83****;8*****;*
307436;30743*;3074**;307***;30****;3*****;*
200760;20076*;2007**;200***;20****;2*****;*
518699;51869*;5186**;518***;51****;5*****;*
729689;72968*;7296**;729***;72****;7*****;*
619890;61989*;6198**;619***;61****;6*****;*
791959;79195*;7919**;791***;79****;7*****;*
610933;61093*;6109**;610***;61****;6*****;*
374896;37489*;3748**;374***;37****;3*****;*
008888;00888*;0088**;008***;00****;0*****;*
779816;77981*;7798**;779***;77****;7*****;*
702140;70214*;7021**;702***;70****;7*****;*
021174;02117*;0211**;021***;02****;0*****;*
634290;63429*;6342**;634***;63****;6*****;*
814873;81487*;8148**;814***;81****;8*****;*
575445;57544*;5754**;575***;57****;5*****;*
184412;18441*;1844**;184***;18****;1*****;*
064491;06449*;0644**;064***;06****;0*****;*
279645;27964*;2796**;279***;27****;2*****;*
247937;24793*;2479**;247***;24****;2*****;*
368645;36864*;3686**;368***;36****;3*****;*
926796;92679*;9267**;926***;92****;9*****;*
481646;48164*;4816**;481***;48****;4*****;*
371050;37105*;3710**;371***;37****;3*****;*
635815;63581*;6358**;635***;63****;6*****;*
044156;04415*;0441**;044***;04****;0*****;*
323786;32378*;3237**;323***;32****;3*****;*
865152;86515*;8651**;865***;86****;8*****;*
794599;79459*;7945**;794***;79****;7*****;*
298315;29831*;2983**;298***;29****;2*****;*
655034;65503*;6550**;655***;65****;6*****;*
204098;20409*;2040**;204***;20****;2*****;*
419819;41981*;4198**;419***;41****;4*****;*
516728;51672*;5167**;516***;51****;5*****;*
700298;70029*;7002**;700***;70****;7*****;*
940806;94080*;9408**;940***;94****;9*****;*
882010;88201*;8820**;882***;88****;8*****;*
766199;76619*;7661**;766***;76****;7*****;*
424385;42438*;4243**;424***;42****;4*****;*
109957;10995*;1099**;109***;10****;1*****;*
082323;08232*;0823**;082***;08****;0*****;*
437863;43786*;4378**;437***;43****;4*****;*
817052;81705*;8170**;817***;81****;8*****;*
800248;80024*;8002**;800***;80****;8*****;*
229424;22942*;2294**;229***;22****;2*****;*
066622;06662*;0666**;066***;06****;0*****;*
335848;33584*;3358**;335***;33****;3*****;*
993559;99355*;9935**;993***;99****;9*****;*
873994;87399*;8739**;873***;87****;8*****;*
704722;70472*;7047**;704***;70****;7*****;*
745875;74587*;7458**;745***;74****;7*****;*
882397;88239*;8823**;882***;88****;8*****;*
656531;65653*;6565**;656***;65****;6*****;*
746870;74687*;7468**;746***;74****;7*****;*
419478;41947*;4194**;419***;41****;4*****;*
110262;11026*;1102**;110***;11****;1*****;*
836111;83611*;8361**;836***;83****;8*****;*
966446;96644*;9664**;966***;96****;9*****;*
146356;14635*;1463**;146***;14****;1*****;*
034124;03412*;0341**;034***;03****;0*****;*
388695;38869*;3886**;388***;38****;3*****;*
514870;51487*;5148**;514***;51****;5*****;*
398240;39824*;3982**;398***;39****;3*****;*
838056;83805*;8380**;838***;83****;8*****;*
522457;52245*;5224**;522***;52****;5*****;*
187802;18780*;1878**;187***;18****;1*****;*
428406;42840*;4284**;428***;42****;4*****;*
860215;86021*;8602**;860***;86****;8*****;*
072992;07299*;0729**;072***;07****;0*****;*
884545;88454*;8845**;884***;88****;8*****;*
299374;29937*;2993**;299***;29****;2*****;*
718794;71879*;7187**;718***;71****;7*****;*
088956;08895*;0889**;088***;08****;0*****;*
340031;34003*;3400**;340***;34****;3*****;*
401469;40146*;4014**;401***;40****;4*****;*
557180;55718*;5571**;557***;55****;5*****;*
618302;61830*;6183**;618***;61****;6*****;*
965219;96521*;9652**;965***;96****;9*****;*
068680;06868*;0686**;068***;06****;0*****;*
690644;69064*;6906**;690***;69****;6*****;*
338938;33893*;3389**;338***;33****;3*****;*
345278;34527*;3452**;345***;34****;3*****;*
538023;53802*;5380**;538***;53****;5*****;*
496821;49682*;4968**;496***;49****;4*****;*
055229;05522*;0552**;055***;05****;0*****;*
571040;57104*;5710**;571***;57****;5*****;*
313668;31366*;3136**;313***;31****;3*****;*
671863;67186*;6718**;671***;67****;6*****;*
732662;73266*;7326**;732***;73****;7*****;*
322111;32211*;3221**;322***;32****;3*****;*
330833;33083*;3308**;330***;33****;3*****;*
341654;34165*;3416**;341***;34****;3*****;*
886208;88620*;8862**;886***;88****;8*****;*
255392;25539*;2553**;255***;25****;2*****;*
793058;79305*;7930**;793***;79****;7*****;*
081419;08141*;0814**;081***;08****;0*****;*
220546;22054*;2205**;220***;22****;2*****;*
308730;30873*;3087**;308***;30****;3*****;*
580527;58052*;5805**;580***;58****;5*****;*
099699;09969*;0996**;099***;09****;0*****;*
963302;96330*;9633**;963***;96****;9*****;*
467450;46745*;4674**;467***;46****;4*****;*
817880;81788*;8178**;817***;81****;8*****;*
341176;34117*;3411**;341***;34****;3*****;*
872132;87213*;8721**;872***;87****;8*****;*
106201;10620*;1062**;106***;10****;1*****;*
307612;30761*;3076**;307***;30****;3*****;*
945975;94597*;9459**;945***;94****;9*****;*
765559;76555*;7655**;765***;76****;7*****;*
630864;63086*;6308**;630***;63****;6*****;*
472976;47297*;4729**;472***;47****;4*****;*
981116;98111*;9811**;981***;98****;9*****;*
