475928;47592*;4759**;475***;47****;4*****;*
686698;68669*;6866**;686***;68****;6*****;*
510498;51049*;5104**;510***;51****;5*****;*
081056;08105*;0810**;081***;08****;0*****;*
455016;45501*;4550**;455***;45****;4*****;*
755914;75591*;7559**;755***;75****;7*****;*
125999;12599*;1259**;125***;12****;1*****;*
454074;45407*;4540**;454***;45****;4*****;*
085435;08543*;0854**;085***;08****;0*****;*
243186;24318*;2431**;243***;24****;2*****;*
290235;29023*;2902**;290***;29****;2*****;*
711954;71195*;7119**;711***;71****;7*****;*
562106;56210*;5621**;562***;56****;5*****;*
214843;21484*;2148**;214***;21****;2*****;*
825629;82562*;8256**;825***;82****;8*****;*
073450;07345*;0734**;073***;07****;0*****;*
579033;57903*;5790**;579***;57****;5*****;*
705998;70599*;7059**;705***;70****;7*****;*
121095;12109*;1210**;121***;12****;1*****;*
584209;58420*;5842**;584***;58****;5*****;*
130526;13052*;1305**;130***;13****;1*****;*
167066;16706*;1670**;167***;16****;1*****;*
240432;24043*;2404**;240***;24****;2*****;*
086953;08695*;0869**;086***;08****;0*****;*
300444;30044*;3004**;300***;30****;3*****;*
714053;71405*;7140**;714***;71****;7*****;*
844180;84418*;8441**;844***;84****;8*****;*
797536;79753*;7975**;797***;79****;7*****;*
159807;15980*;1598**;159***;15****;1*****;*
073814;07381*;0738**;073***;07****;0*****;*
662021;66202*;6620**;662***;66****;6*****;*
671773;67177*;6717**;671***;67****;6*****;*
425108;42510*;4251**;425***;42****;4*****;*
917659;91765*;9176**;917***;91****;9*****;*
993991;99399*;9939**;993***;99****;9*****;*
709261;70926*;7092**;709***;70****;7*****;*
591568;59156*;5915**;591***;59****;5*****;*
447838;44783*;4478**;447***;44****;4*****;*
977641;97764*;9776**;977***;97****;9*****;*
690810;69081*;6908**;690***;69****;6*****;*
990533;99053*;9905**;990***;99****;9*****;*
354926;35492*;3549**;354***;35****;3*****;*
156944;15694*;1569**;156***;15****;1*****;*
699310;69931*;6993**;699***;69****;6*****;*
771684;77168*;7716**;771***;77****;7*****;*
050894;05089*;0508**;050***;05****;0*****;*
326125;32612*;3261**;326***;32****;3*****;*
067100;06710*;0671**;067***;06****;0*****;*
572718;57271*;5727**;572***;57****;5*****;*
019046;01904*;0190**;019***;01****;0*****;*
458331;45833*;4583**;458***;45****;4*****;*
723852;72385*;7238**;723***;72****;7*****;*
310544;31054*;3105**;310***;31****;3*****;*
979741;97974*;9797**;979***;97****;9*****;*
548032;54803*;5480**;548***;54****;5*****;*
137743;13774*;1377**;137***;13****;1*****;*
936206;93620*;9362**;936***;93****;9*****;*
251951;25195*;2519**;251***;25****;2*****;*
542662;54266*;5426**;542***;54****;5*****;*
654020;65402*;6540**;654***;65****;6*****;*
824798;82479*;8247**;824***;82****;8*****;*
925330;92533*;9253**;925***;92****;9*****;*
503006;50300*;5030**;503***;50****;5*****;*
385419;38541*;3854**;385***;38****;3*****;*
484893;48489*;4848**;484***;48****;4*****;*
536893;53689*;5368**;536***;53****;5*****;*
359704;35970*;3597**;359***;35****;3*****;*
309619;30961*;3096**;309***;30****;3*****;*
974303;97430*;9743**;974***;97****;9*****;*
862076;86207*;8620**;862***;86****;8*****;*
934504;93450*;9345**;934***;93****;9*****;*
071220;07122*;0712**;071***;07****;0*****;*
714123;71412*;7141**;714***;71****;7*****;*
083539;08353*;0835**;083***;08****;0*****;*
325197;32519*;3251**;325***;32****;3*****;*
696519;69651*;6965**;696***;69****;6*****;*
155110;15511*;1551**;155***;15****;1*****;*
092102;09210*;0921**;092***;09****;0*****;*
855220;85522*;8552**;855***;85****;8*****;*
811759;81175*;8117**;811***;81****;8*****;*
119743;11974*;1197**;119***;11****;1*****;*
678904;67890*;6789**;678***;67****;6*****;*
970813;97081*;9708**;970***;97****;9*****;*
124621;12462*;1246**;124***;12****;1*****;*
768624;76862*;7686**;768***;76****;7*****;*
773293;77329*;7732**;773***;77****;7*****;*
169493;16949*;1694**;169***;16****;1*****;*
297426;29742*;2974**;297***;29****;2*****;*
702599;70259*;7025**;702***;70****;7*****;*
353658;35365*;3536**;353***;35****;3*****;*
883881;88388*;8838**;883***;88****;8*****;*
898468;89846*;8984**;898***;89****;8*****;*
061407;06140*;0614**;061***;06****;0*****;*
204613;20461*;2046**;204***;20****;2*****;*
787867;78786*;7878**;787***;78****;7*****;*
723707;72370*;7237**;723***;72****;7*****;*
676078;67607*;6760**;676***;67****;6*****;*
849144;84914*;8491**;849***;84****;8*****;*
729876;72987*;7298**;729***;72****;7*****;*
503097;50309*;5030**;503***;50****;5*****;*
489754;48975*;4897**;489***;48****;4*****;*
228927;22892*;2289**;228***;22****;2*****;*
617729;61772*;6177**;617***;61****;6*****;*
593589;59358*;5935**;593***;59****;5*****;*
118157;11815*;1181**;118***;11****;1*****;*
592147;59214*;5921**;592***;59****;5*****;*
670036;67003*;6700**;670***;67****;6*****;*
762937;76293*;7629**;762***;76****;7*****;*
386792;38679*;3867**;386***;38****;3*****;*
522537;52253*;5225**;522***;52****;5*****;*
771202;77120*;7712**;771***;77****;7*****;*
209848;20984*;2098**;209***;20****;2*****;*
402858;40285*;4028**;402***;40****;4*****;*
050045;05004*;0500**;050***;05****;0*****;*
203700;20370*;2037**;203***;20****;2*****;*
944536;94453*;9445**;944***;94****;9*****;*
338296;33829*;3382**;338***;33****;3*****;*
309657;30965*;3096**;309***;30****;3*****;*
581542;58154*;5815**;581***;58****;5*****;*
890253;89025*;8902**;890***;89****;8*****;*
359866;35986*;3598**;359***;35****;3*****;*
807813;80781*;8078**;807***;80****;8*****;*
453786;45378*;4537**;453***;45****;4*****;*
449441;44944*;4494**;449***;44****;4*****;*
377662;37766*;3776**;377***;37****;3*****;*
025438;02543*;0254**;025***;02****;0*****;*
369656;36965*;3696**;369***;36****;3*****;*
873863;87386*;8738**;873***;87****;8*****;*
511563;51156*;5115**;511***;51****;5*****;*
888306;88830*;8883**;888***;88****;8*****;*
850467;85046*;8504**;850***;85****;8*****;*
642052;64205*;6420**;642***;64****;6*****;*
899991;89999*;8999**;899***;89****;8*****;*
710717;71071*;7107**;710***;71****;7*****;*
178692;17869*;1786**;178***;17****;1*****;*
406638;40663*;4066**;406***;40****;4*****;*
376334;37633*;3763**;376***;37****;3*****;*
362782;36278*;3627**;362***;36****;3*****;*
279536;27953*;2795**;279***;27****;2*****;*
532892;53289*;5328**;532***;53****;5*****;*
311449;31144*;3114**;311***;31****;3*****;*
716564;71656*;7165**;716***;71****;7*****;*
203087;20308*;2030**;203***;20****;2*****;*
754888;75488*;7548**;754***;75****;7*****;*
190929;19092*;1909**;190***;19****;1*****;*
764031;76403*;7640**;764***;76****;7*****;*
493228;49322*;4932**;493***;49****;4*****;*
817814;81781*;8178**;817***;81****;8*****;*
437959;43795*;4379**;437***;43****;4*****;*
114136;11413*;1141**;114***;11****;1*****;*
871116;87111*;8711**;871***;87****;8*****;*
702807;70280*;7028**;702***;70****;7*****;*
657926;65792*;6579**;657***;65****;6*****;*
207302;20730*;2073**;207***;20****;2*****;*
492302;49230*;4923**;492***;49****;4*****;*
707592;70759*;7075**;707***;70****;7*****;*
670845;67084*;6708**;670***;67****;6*****;*
122714;12271*;1227**;122***;12****;1*****;*
316289;31628*;3162**;316***;31****;3*****;*
163615;16361*;1636**;163***;16****;1*****;*
627910;62791*;6279**;627***;62****;6*****;*
156591;15659*;1565**;156***;15****;1*****;*
045364;04536*;0453**;045***;04****;0*****;*
390708;39070*;3907**;390***;39****;3*****;*
875793;87579*;8757**;875***;87****;8*****;*
066825;06682*;0668**;066***;06****;0*****;*
329365;32936*;3293**;329***;32****;3*****;*
885302;88530*;8853**;885***;88****;8*****;*
722036;72203*;7220**;722***;72****;7*****;*
250508;25050*;2505**;250***;25****;2*****;*
345557;34555*;3455**;345***;34****;3*****;*
045230;04523*;0452**;045***;04****;0*****;*
392086;39208*;3920**;392***;39****;3*****;*
088389;08838*;0883**;088***;08****;0*****;*
661011;66101*;6610**;661***;66****;6*****;*
097023;09702*;0970**;097***;09****;0*****;*
829128;82912*;8291**;829***;82****;8*****;*
903908;90390*;9039**;903***;90****;9*****;*
865129;86512*;8651**;865***;86****;8*****;*
400814;40081*;4008**;400***;40****;4*****;*
050477;05047*;0504**;050***;05****;0*****;*
605908;60590*;6059**;605***;60****;6*****;*
793912;79391*;7939**;793***;79****;7*****;*
857246;85724*;8572**;857***;85****;8*****;*
381594;38159*;3815**;381***;38****;3*****;*
992412;99241*;9924**;992***;99****;9*****;*
505152;50515*;5051**;505***;50****;5*****;*
034671;03467*;0346**;034***;03****;0*****;*
241023;24102*;2410**;241***;24****;2*****;*
118090;11809*;1180**;118***;11****;1*****;*
943751;94375*;9437**;943***;94****;9*****;*
193181;19318*;1931**;193***;19****;1*****;*
688331;68833*;6883**;688***;68****;6*****;*
444082;44408*;4440**;444***;44****;4*****;*
678799;67879*;6787**;678***;67****;6*****;*
613530;61353*;6135**;613***;61****;6*****;*
961474;96147*;9614**;961***;96****;9*****;*
281321;28132*;2813**;281***;28****;2*****;*
218775;21877*;2187**;218***;21****;2*****;*
083964;08396*;0839**;083***;08****;0*****;*
123512;12351*;1235**;123***;12****;1*****;*
389111;38911*;3891**;389***;38****;3*****;*
255123;25512*;2551**;255***;25****;2*****;*
691118;69111*;6911**;691***;69****;6*****;*
678465;67846*;6784**;678***;67****;6*****;*
827570;82757*;8275**;827***;82****;8*****;*
606012;60601*;6060**;606***;60****;6*****;*
794899;79489*;7948**;794***;79****;7*****;*
973192;97319*;9731**;973***;97****;9*****;*
399476;39947*;3994**;399***;39****;3*****;*
539693;53969*;5396**;539***;53****;5*****;*
602800;60280*;6028**;602***;60****;6*****;*
961582;96158*;9615**;961***;96****;9*****;*
665234;66523*;6652**;665***;66****;6*****;*
608896;60889*;6088**;608***;60****;6*****;*
389104;38910*;3891**;389***;38****;3*****;*
264760;26476*;2647**;264***;26****;2*****;*
872162;87216*;8721**;872***;87****;8*****;*
309152;30915*;3091**;309***;30****;3*****;*
463952;46395*;4639**;463***;46****;4*****;*
349438;34943*;3494**;349***;34****;3*****;*
973789;97378*;9737**;973***;97****;9*****;*
203197;20319*;2031**;203***;20****;2*****;*
085414;08541*;0854**;085***;08****;0*****;*
210486;21048*;2104**;210***;21****;2*****;*
689627;68962*;6896**;689***;68****;6*****;*
509625;50962*;5096**;509***;50****;5*****;*
884265;88426*;8842**;884***;88****;8*****;*
473338;47333*;4733**;473***;47****;4*****;*
588550;58855*;5885**;588***;58****;5*****;*
980238;98023*;9802**;980***;98****;9*****;*
677795;67779*;6777**;677***;67****;6*****;*
361127;36112*;3611**;361***;36****;3*****;*
282781;28278*;2827**;282***;28****;2*****;*
049434;04943*;0494**;049***;04****;0*****;*
868213;86821*;8682**;868***;86****;8*****;*
796960;79696*;7969**;796***;79****;7*****;*
375632;37563*;3756**;375***;37****;3*****;*
014658;01465*;0146**;014***;01****;0*****;*
948537;94853*;9485**;948***;94****;9*****;*
509744;50974*;5097**;509***;50****;5*****;*
518812;51881*;5188**;518***;51****;5*****;*
202787;20278*;2027**;202***;20****;2*****;*
777910;77791*;7779**;777***;77****;7*****;*
274401;27440*;2744**;274***;27****;2*****;*
454237;45423*;4542**;454***;45****;4*****;*
531299;53129*;5312**;531***;53****;5*****;*
304699;30469*;3046**;304***;30****;3*****;*
117494;11749*;1174**;117***;11****;1*****;*
233644;23364*;2336**;233***;23****;2*****;*
499373;49937*;4993**;499***;49****;4*****;*
521874;52187*;5218**;521***;52****;5*****;*
889315;88931*;8893**;889***;88****;8*****;*
822470;82247*;8224**;822***;82****;8*****;*
593660;59366*;5936**;593***;59****;5*****;*
273843;27384*;2738**;273***;27****;2*****;*
351156;35115*;3511**;351***;35****;3*****;*
061484;06148*;0614**;061***;06****;0*****;*
868702;86870*;8687**;868***;86****;8*****;*
035244;03524*;0352**;035***;03****;0*****;*
612379;61237*;6123**;612***;61****;6*****;*
724592;72459*;7245**;724***;72****;7*****;*
975747;97574*;9757**;975***;97****;9*****;*
307377;30737*;3073**;307***;30****;3*****;*
794016;79401*;7940**;794***;79****;7*****;*
515520;51552*;5155**;515***;51****;5*****;*
798799;79879*;7987**;798***;79****;7*****;*
465854;46585*;4658**;465***;46****;4*****;*
398432;39843*;3984**;398***;39****;3*****;*
539055;53905*;5390**;539***;53****;5*****;*
870706;87070*;8707**;870***;87****;8*****;*
504542;50454*;5045**;504***;50****;5*****;*
770638;77063*;7706**;770***;77****;7*****;*
357361;35736*;3573**;357***;35****;3*****;*
820288;82028*;8202**;820***;82****;8*****;*
581090;58109*;5810**;581***;58****;5*****;*
154792;15479*;1547**;154***;15****;1*****;*
484070;48407*;4840**;484***;48****;4*****;*
861303;86130*;8613**;861***;86****;8*****;*
438792;43879*;4387**;438***;43****;4*****;*
159204;15920*;1592**;159***;15****;1*****;*
706414;70641*;7064**;706***;70****;7*****;*
962059;96205*;9620**;962***;96****;9*****;*
860217;86021*;8602**;860***;86****;8*****;*
403528;40352*;4035**;403***;40****;4*****;*
272280;27228*;2722**;272***;27****;2*****;*
142421;14242*;1424**;142***;14****;1*****;*
199015;19901*;1990**;199***;19****;1*****;*
682570;68257*;6825**;682***;68****;6*****;*
975885;97588*;9758**;975***;97****;9*****;*
646148;64614*;6461**;646***;64****;6*****;*
190655;19065*;1906**;190***;19****;1*****;*
858815;85881*;8588**;858***;85****;8*****;*
184150;18415*;1841**;184***;18****;1*****;*
717087;71708*;7170**;717***;71****;7*****;*
852102;85210*;8521**;852***;85****;8*****;*
571238;57123*;5712**;571***;57****;5*****;*
935071;93507*;9350**;935***;93****;9*****;*
646646;64664*;6466**;646***;64****;6*****;*
855204;85520*;8552**;855***;85****;8*****;*
213369;21336*;2133**;213***;21****;2*****;*
867489;86748*;8674**;867***;86****;8*****;*
035908;03590*;0359**;035***;03****;0*****;*
187367;18736*;1873**;187***;18****;1*****;*
895122;89512*;8951**;895***;89****;8*****;*
940137;94013*;9401**;940***;94****;9*****;*
994718;99471*;9947**;994***;99****;9*****;*
412629;41262*;4126**;412***;41****;4*****;*
648869;64886*;6488**;648***;64****;6*****;*
411355;41135*;4113**;411***;41****;4*****;*
414233;41423*;4142**;414***;41****;4*****;*
703934;70393*;7039**;703***;70****;7*****;*
320559;32055*;3205**;320***;32****;3*****;*
082405;08240*;0824**;082***;08****;0*****;*
688416;68841*;6884**;688***;68****;6*****;*
544158;54415*;5441**;544***;54****;5*****;*
938083;93808*;9380**;938***;93****;9*****;*
104811;10481*;1048**;104***;10****;1*****;*
731875;73187*;7318**;731***;73****;7*****;*
009104;00910*;0091**;009***;00****;0*****;*
020135;02013*;0201**;020***;02****;0*****;*
601595;60159*;6015**;601***;60****;6*****;*
865441;86544*;8654**;865***;86****;8*****;*
725173;72517*;7251**;725***;72****;7*****;*
609295;60929*;6092**;609***;60****;6*****;*
603542;60354*;6035**;603***;60****;6*****;*
525325;52532*;5253**;525***;52****;5*****;*
549956;54995*;5499**;549***;54****;5*****;*
307986;30798*;3079**;307***;30****;3*****;*
116803;11680*;1168**;116***;11****;1*****;*
285905;28590*;2859**;285***;28****;2*****;*
530112;53011*;5301**;530***;53****;5*****;*
714915;71491*;7149**;714***;71****;7*****;*
418277;41827*;4182**;418***;41****;4*****;*
932205;93220*;9322**;932***;93****;9*****;*
389822;38982*;3898**;389***;38****;3*****;*
342948;34294*;3429**;342***;34****;3*****;*
576820;57682*;5768**;576***;57****;5*****;*
961909;96190*;9619**;961***;96****;9*****;*
154459;15445*;1544**;154***;15****;1*****;*
417038;41703*;4170**;417***;41****;4*****;*
521225;52122*;5212**;521***;52****;5*****;*
177536;17753*;1775**;177***;17****;1*****;*
285554;28555*;2855**;285***;28****;2*****;*
547647;54764*;5476**;547***;54****;5*****;*
230272;23027*;2302**;230***;23****;2*****;*
074479;07447*;0744**;074***;07****;0*****;*
947018;94701*;9470**;947***;94****;9*****;*
448340;44834*;4483**;448***;44****;4*****;*
383452;38345*;3834**;383***;38****;3*****;*
727142;72714*;7271**;727***;72****;7*****;*
518148;51814*;5181**;518***;51****;5*****;*
591271;59127*;5912**;591***;59****;5*****;*
933967;93396*;9339**;933***;93****;9*****;*
760433;76043*;7604**;760***;76****;7*****;*
366095;36609*;3660**;366***;36****;3*****;*
925349;92534*;9253**;925***;92****;9*****;*
393379;39337*;3933**;393***;39****;3*****;*
226333;22633*;2263**;226***;22****;2*****;*
874759;87475*;8747**;874***;87****;8*****;*
794755;79475*;7947**;794***;79****;7*****;*
636541;63654*;6365**;636***;63****;6*****;*
061090;06109*;0610**;061***;06****;0*****;*
893152;89315*;8931**;893***;89****;8*****;*
668958;66895*;6689**;668***;66****;6*****;*
858362;85836*;8583**;858***;85****;8*****;*
281695;28169*;2816**;281***;28****;2*****;*
236742;23674*;2367**;236***;23****;2*****;*
491128;49112*;4911**;491***;49****;4*****;*
517544;51754*;5175**;517***;51****;5*****;*
498993;49899*;4989**;498***;49****;4*****;*
098780;09878*;0987**;098***;09****;0*****;*
314392;31439*;3143**;314***;31****;3*****;*
433387;43338*;4333**;433***;43****;4*****;*
101300;10130*;1013**;101***;10****;1*****;*
303818;30381*;3038**;303***;30****;3*****;*
346003;34600*;3460**;346***;34****;3*****;*
341337;34133*;3413**;341***;34****;3*****;*
178901;17890*;1789**;178***;17****;1*****;*
351742;35174*;3517**;351***;35****;3*****;*
537470;53747*;5374**;537***;53****;5*****;*
693949;69394*;6939**;693***;69****;6*****;*
165947;16594*;1659**;165***;16****;1*****;*
086592;08659*;0865**;086***;08****;0*****;*
720456;72045*;7204**;720***;72****;7*****;*
099652;09965*;0996**;099***;09****;0*****;*
704119;70411*;7041**;704***;70****;7*****;*
065928;06592*;0659**;065***;06****;0*****;*
030982;03098*;0309**;030***;03****;0*****;*
005543;00554*;0055**;005***;00****;0*****;*
466518;46651*;4665**;466***;46****;4*****;*
532299;53229*;5322**;532***;53****;5*****;*
140998;14099*;1409**;140***;14****;1*****;*
986556;98655*;9865**;986***;98****;9*****;*
500873;50087*;5008**;500***;50****;5*****;*
835495;83549*;8354**;835***;83****;8*****;*
132549;13254*;1325**;132***;13****;1*****;*
630329;63032*;6303**;630***;63****;6*****;*
049019;04901*;0490**;049***;04****;0*****;*
489072;48907*;4890**;489***;48****;4*****;*
049491;04949*;0494**;049***;04****;0*****;*
681765;68176*;6817**;681***;68****;6*****;*
443015;44301*;4430**;443***;44****;4*****;*
749536;74953*;7495**;749***;74****;7*****;*
725292;72529*;7252**;725***;72****;7*****;*
083956;08395*;0839**;083***;08****;0*****;*
454542;45454*;4545**;454***;45****;4*****;*
525389;52538*;5253**;525***;52****;5*****;*
437391;43739*;4373**;437***;43****;4*****;*
311542;31154*;3115**;311***;31****;3*****;*
056485;05648*;0564**;056***;05****;0*****;*
629262;62926*;6292**;629***;62****;6*****;*
793226;79322*;7932**;793***;79****;7*****;*
714145;71414*;7141**;714***;71****;7*****;*
750570;75057*;7505**;750***;75****;7*****;*
