168347;16834*;1683**;168***;16****;1*****;*
971132;97113*;9711**;971***;97****;9*****;*
930142;93014*;9301**;930***;93****;9*****;*
330046;33004*;3300**;330***;33****;3*****;*
186045;18604*;1860**;186***;18****;1*****;*
537418;53741*;5374**;537***;53****;5*****;*
548188;54818*;5481**;548***;54****;5*****;*
013094;01309*;0130**;013***;01****;0*****;*
495776;49577*;4957**;495***;49****;4*****;*
852754;85275*;8527**;852***;85****;8*****;*
320794;32079*;3207**;320***;32****;3*****;*
475716;47571*;4757**;475***;47****;4*****;*
729585;72958*;7295**;729***;72****;7*****;*
159660;15966*;1596**;159***;15****;1*****;*
037222;03722*;0372**;037***;03****;0*****;*
642115;64211*;6421**;642***;64****;6*****;*
493261;49326*;4932**;493***;49****;4*****;*
256995;25699*;2569**;256***;25****;2*****;*
788926;78892*;7889**;788***;78****;7*****;*
442640;44264*;4426**;442***;44****;4*****;*
005050;00505*;0050**;005***;00****;0*****;*
391502;39150*;3915**;391***;39****;3*****;*
232849;23284*;2328**;232***;23****;2*****;*
430828;43082*;4308**;430***;43****;4*****;*
739493;73949*;7394**;739***;73****;7*****;*
631029;63102*;6310**;631***;63****;6*****;*
808700;80870*;8087**;808***;80****;8*****;*
199987;19998*;1999**;199***;19****;1*****;*
925237;92523*;9252**;925***;92****;9*****;*
409399;40939*;4093**;409***;40****;4*****;*
742323;74232*;7423**;742***;74****;7*****;*
481326;48132*;4813**;481***;48****;4*****;*
411850;41185*;4118**;411***;41****;4*****;*
943806;94380*;9438**;943***;94****;9*****;*
098413;09841*;0984**;098***;09****;0*****;*
263045;26304*;2630**;263***;26****;2*****;*
508145;50814*;5081**;508***;50****;5*****;*
020961;02096*;0209**;020***;02****;0*****;*
298891;29889*;2988**;298***;29****;2*****;*
174703;17470*;1747**;174***;17****;1*****;*
356461;35646*;3564**;356***;35****;3*****;*
950404;95040*;9504**;950***;95****;9*****;*
866396;86639*;8663**;866***;86****;8*****;*
856778;85677*;8567**;856***;85****;8*****;*
272364;27236*;2723**;272***;27****;2*****;*
074693;07469*;0746**;074***;07****;0*****;*
990219;99021*;9902**;990***;99****;9*****;*
116855;11685*;1168**;116***;11****;1*****;*
442242;44224*;4422**;442***;44****;4*****;*
252286;25228*;2522**;252***;25****;2*****;*
414198;41419*;4141**;414***;41****;4*****;*
596622;59662*;5966**;596***;59****;5*****;*
489435;48943*;4894**;489***;48****;4*****;*
046405;04640*;0464**;046***;04****;0*****;*
555064;55506*;5550**;555***;55****;5*****;*
376306;37630*;3763**;376***;37****;3*****;*
612287;61228*;6122**;612***;61****;6*****;*
861638;86163*;8616**;861***;86****;8*****;*
244929;24492*;2449**;244***;24****;2*****;*
753308;75330*;7533**;753***;75****;7*****;*
866130;86613*;8661**;866***;86****;8*****;*
191097;19109*;1910**;191***;19****;1*****;*
525298;52529*;5252**;525***;52****;5*****;*
774442;77444*;7744**;774***;77****;7*****;*
059830;05983*;0598**;059***;05****;0*****;*
437221;43722*;4372**;437***;43****;4*****;*
924072;92407*;9240**;924***;92****;9*****;*
568536;56853*;5685**;568***;56****;5*****;*
416215;41621*;4162**;416***;41****;4*****;*
902522;90252*;9025**;902***;90****;9*****;*
096406;09640*;0964**;096***;09****;0*****;*
897938;89793*;8979**;897***;89****;8*****;*
267527;26752*;2675**;267***;26****;2*****;*
213758;21375*;2137**;213***;21****;2*****;*
791453;79145*;7914**;791***;79****;7*****;*
522579;52257*;5225**;522***;52****;5*****;*
568692;56869*;5686**;568***;56****;5*****;*
501896;50189*;5018**;501***;50****;5*****;*
038353;03835*;0383**;038***;03****;0*****;*
820215;82021*;8202**;820***;82****;8*****;*
594437;59443*;5944**;594***;59****;5*****;*
180386;18038*;1803**;180***;18****;1*****;*
560040;56004*;5600**;560***;56****;5*****;*
872474;87247*;8724**;872***;87****;8*****;*
279176;27917*;2791**;279***;27****;2*****;*
366544;36654*;3665**;366***;36****;3*****;*
600550;60055*;6005**;600***;60****;6*****;*
649217;64921*;6492**;649***;64****;6*****;*
050722;05072*;0507**;050***;05****;0*****;*
486093;48609*;4860**;486***;48****;4*****;*
186314;18631*;1863**;186***;18****;1*****;*
992851;99285*;9928**;992***;99****;9*****;*
695239;69523*;6952**;695***;69****;6*****;*
681943;68194*;6819**;681***;68****;6*****;*
419884;41988*;4198**;419***;41****;4*****;*
754204;75420*;7542**;754***;75****;7*****;*
580151;58015*;5801**;580***;58****;5*****;*
571722;57172*;5717**;571***;57****;5*****;*
708942;70894*;7089**;708***;70****;7*****;*
564296;56429*;5642**;564***;56****;5*****;*
997220;99722*;9972**;997***;99****;9*****;*
569884;56988*;5698**;569***;56****;5*****;*
706349;70634*;7063**;706***;70****;7*****;*
150892;15089*;1508**;150***;15****;1*****;*
369984;36998*;3699**;369***;36****;3*****;*
745263;74526*;7452**;745***;74****;7*****;*
346467;34646*;3464**;346***;34****;3*****;*
626895;62689*;6268**;626***;62****;6*****;*
630981;63098*;6309**;630***;63****;6*****;*
141861;14186*;1418**;141***;14****;1*****;*
980551;98055*;9805**;980***;98****;9*****;*
266170;26617*;2661**;266***;26****;2*****;*
116411;11641*;1164**;116***;11****;1*****;*
586500;58650*;5865**;586***;58****;5*****;*
520280;52028*;5202**;520***;52****;5*****;*
059751;05975*;0597**;059***;05****;0*****;*
782259;78225*;7822**;782***;78****;7*****;*
494546;49454*;4945**;494***;49****;4*****;*
326406;32640*;3264**;326***;32****;3*****;*
665155;66515*;6651**;665***;66****;6*****;*
090242;09024*;0902**;090***;09****;0*****;*
827658;82765*;8276**;827***;82****;8*****;*
538961;53896*;5389**;538***;53****;5*****;*
815361;81536*;8153**;815***;81****;8*****;*
919721;91972*;9197**;919***;91****;9*****;*
112393;11239*;1123**;112***;11****;1*****;*
833651;83365*;8336**;833***;83****;8*****;*
961058;96105*;9610**;961***;96****;9*****;*
103331;10333*;1033**;103***;10****;1*****;*
295469;29546*;2954**;295***;29****;2*****;*
076096;07609*;0760**;076***;07****;0*****;*
060971;06097*;0609**;060***;06****;0*****;*
253309;25330*;2533**;253***;25****;2*****;*
986845;98684*;9868**;986***;98****;9*****;*
017377;01737*;0173**;017***;01****;0*****;*
847855;84785*;8478**;847***;84****;8*****;*
841239;84123*;8412**;841***;84****;8*****;*
404755;40475*;4047**;404***;40****;4*****;*
287452;28745*;2874**;287***;28****;2*****;*
750780;75078*;7507**;750***;75****;7*****;*
684405;68440*;6844**;684***;68****;6*****;*
479616;47961*;4796**;479***;47****;4*****;*
116515;11651*;1165**;116***;11****;1*****;*
298199;29819*;2981**;298***;29****;2*****;*
783223;78322*;7832**;783***;78****;7*****;*
926264;92626*;9262**;926***;92****;9*****;*
223906;22390*;2239**;223***;22****;2*****;*
540332;54033*;5403**;540***;54****;5*****;*
230399;23039*;2303**;230***;23****;2*****;*
917399;91739*;9173**;917***;91****;9*****;*
424313;42431*;4243**;424***;42****;4*****;*
539394;53939*;5393**;539***;53****;5*****;*
870617;87061*;8706**;870***;87****;8*****;*
795362;79536*;7953**;795***;79****;7*****;*
260107;26010*;2601**;260***;26****;2*****;*
339355;33935*;3393**;339***;33****;3*****;*
153968;15396*;1539**;153***;15****;1*****;*
254260;25426*;2542**;254***;25****;2*****;*
035192;03519*;0351**;035***;03****;0*****;*
551055;55105*;5510**;551***;55****;5*****;*
720921;72092*;7209**;720***;72****;7*****;*
043579;04357*;0435**;043***;04****;0*****;*
410218;41021*;4102**;410***;41****;4*****;*
571160;57116*;5711**;571***;57****;5*****;*
037605;03760*;0376**;037***;03****;0*****;*
211290;21129*;2112**;211***;21****;2*****;*
396063;39606*;3960**;396***;39****;3*****;*
768511;76851*;7685**;768***;76****;7*****;*
170948;17094*;1709**;170***;17****;1*****;*
840974;84097*;8409**;840***;84****;8*****;*
081296;08129*;0812**;081***;08****;0*****;*
319769;31976*;3197**;319***;31****;3*****;*
222318;22231*;2223**;222***;22****;2*****;*
900498;90049*;9004**;900***;90****;9*****;*
117944;11794*;1179**;117***;11****;1*****;*
892077;89207*;8920**;892***;89****;8*****;*
530996;53099*;5309**;530***;53****;5*****;*
645565;64556*;6455**;645***;64****;6*****;*
605189;60518*;6051**;605***;60****;6*****;*
262725;26272*;2627**;262***;26****;2*****;*
115811;11581*;1158**;115***;11****;1*****;*
094302;09430*;0943**;094***;09****;0*****;*
927311;92731*;9273**;927***;92****;9*****;*
286537;28653*;2865**;286***;28****;2*****;*
297632;29763*;2976**;297***;29****;2*****;*
186572;18657*;1865**;186***;18****;1*****;*
129666;12966*;1296**;129***;12****;1*****;*
704482;70448*;7044**;704***;70****;7*****;*
302267;30226*;3022**;302***;30****;3*****;*
580326;58032*;5803**;580***;58****;5*****;*
250338;25033*;2503**;250***;25****;2*****;*
068387;06838*;0683**;068***;06****;0*****;*
192629;19262*;1926**;192***;19****;1*****;*
104702;10470*;1047**;104***;10****;1*****;*
138663;13866*;1386**;138***;13****;1*****;*
250823;25082*;2508**;250***;25****;2*****;*
935524;93552*;9355**;935***;93****;9*****;*
593355;59335*;5933**;593***;59****;5*****;*
359584;35958*;3595**;359***;35****;3*****;*
381008;38100*;3810**;381***;38****;3*****;*
041241;04124*;0412**;041***;04****;0*****;*
360793;36079*;3607**;360***;36****;3*****;*
557024;55702*;5570**;557***;55****;5*****;*
026406;02640*;0264**;026***;02****;0*****;*
704662;70466*;7046**;704***;70****;7*****;*
583666;58366*;5836**;583***;58****;5*****;*
097144;09714*;0971**;097***;09****;0*****;*
781093;78109*;7810**;781***;78****;7*****;*
758591;75859*;7585**;758***;75****;7*****;*
631995;63199*;6319**;631***;63****;6*****;*
900998;90099*;9009**;900***;90****;9*****;*
041795;04179*;0417**;041***;04****;0*****;*
766779;76677*;7667**;766***;76****;7*****;*
099929;09992*;0999**;099***;09****;0*****;*
135278;13527*;1352**;135***;13****;1*****;*
093421;09342*;0934**;093***;09****;0*****;*
759396;75939*;7593**;759***;75****;7*****;*
366301;36630*;3663**;366***;36****;3*****;*
812124;81212*;8121**;812***;81****;8*****;*
761235;76123*;7612**;761***;76****;7*****;*
266693;26669*;2666**;266***;26****;2*****;*
382454;38245*;3824**;382***;38****;3*****;*
700579;70057*;7005**;700***;70****;7*****;*
596693;59669*;5966**;596***;59****;5*****;*
339301;33930*;3393**;339***;33****;3*****;*
078342;07834*;0783**;078***;07****;0*****;*
177894;17789*;1778**;177***;17****;1*****;*
332862;33286*;3328**;332***;33****;3*****;*
193261;19326*;1932**;193***;19****;1*****;*
699021;69902*;6990**;699***;69****;6*****;*
997983;99798*;9979**;997***;99****;9*****;*
978414;97841*;9784**;978***;97****;9*****;*
612249;61224*;6122**;612***;61****;6*****;*
051202;05120*;0512**;051***;05****;0*****;*
496209;49620*;4962**;496***;49****;4*****;*
265105;26510*;2651**;265***;26****;2*****;*
064321;06432*;0643**;064***;06****;0*****;*
478653;47865*;4786**;478***;47****;4*****;*
346649;34664*;3466**;346***;34****;3*****;*
565005;56500*;5650**;565***;56****;5*****;*
465557;46555*;4655**;465***;46****;4*****;*
579934;57993*;5799**;579***;57****;5*****;*
148729;14872*;1487**;148***;14****;1*****;*
325266;32526*;3252**;325***;32****;3*****;*
206670;20667*;2066**;206***;20****;2*****;*
386514;38651*;3865**;386***;38****;3*****;*
971587;97158*;9715**;971***;97****;9*****;*
417618;41761*;4176**;417***;41****;4*****;*
248447;24844*;2484**;248***;24****;2*****;*
237533;23753*;2375**;237***;23****;2*****;*
505806;50580*;5058**;505***;50****;5*****;*
698347;69834*;6983**;698***;69****;6*****;*
171452;17145*;1714**;171***;17****;1*****;*
618115;61811*;6181**;618***;61****;6*****;*
037978;03797*;0379**;037***;03****;0*****;*
669933;66993*;6699**;669***;66****;6*****;*
693277;69327*;6932**;693***;69****;6*****;*
956948;95694*;9569**;956***;95****;9*****;*
378116;37811*;3781**;378***;37****;3*****;*
272407;27240*;2724**;272***;27****;2*****;*
736386;73638*;7363**;736***;73****;7*****;*
406709;40670*;4067**;406***;40****;4*****;*
556883;55688*;5568**;556***;55****;5*****;*
667488;66748*;6674**;667***;66****;6*****;*
445449;44544*;4454**;445***;44****;4*****;*
361293;36129*;3612**;361***;36****;3*****;*
456499;45649*;4564**;456***;45****;4*****;*
308995;30899*;3089**;308***;30****;3*****;*
431685;43168*;4316**;431***;43****;4*****;*
144721;14472*;1447**;144***;14****;1*****;*
308047;30804*;3080**;308***;30****;3*****;*
379983;37998*;3799**;379***;37****;3*****;*
691074;69107*;6910**;691***;69****;6*****;*
929099;92909*;9290**;929***;92****;9*****;*
029587;02958*;0295**;029***;02****;0*****;*
147041;14704*;1470**;147***;14****;1*****;*
650899;65089*;6508**;650***;65****;6*****;*
373703;37370*;3737**;373***;37****;3*****;*
026633;02663*;0266**;026***;02****;0*****;*
942879;94287*;9428**;942***;94****;9*****;*
927455;92745*;9274**;927***;92****;9*****;*
145664;14566*;1456**;145***;14****;1*****;*
995776;99577*;9957**;995***;99****;9*****;*
365973;36597*;3659**;365***;36****;3*****;*
249170;24917*;2491**;249***;24****;2*****;*
071259;07125*;0712**;071***;07****;0*****;*
585504;58550*;5855**;585***;58****;5*****;*
996752;99675*;9967**;996***;99****;9*****;*
271753;27175*;2717**;271***;27****;2*****;*
894287;89428*;8942**;894***;89****;8*****;*
784863;78486*;7848**;784***;78****;7*****;*
177186;17718*;1771**;177***;17****;1*****;*
230729;23072*;2307**;230***;23****;2*****;*
542420;54242*;5424**;542***;54****;5*****;*
607452;60745*;6074**;607***;60****;6*****;*
287910;28791*;2879**;287***;28****;2*****;*
424099;42409*;4240**;424***;42****;4*****;*
672055;67205*;6720**;672***;67****;6*****;*
919315;91931*;9193**;919***;91****;9*****;*
832880;83288*;8328**;832***;83****;8*****;*
277904;27790*;2779**;277***;27****;2*****;*
992903;99290*;9929**;992***;99****;9*****;*
504692;50469*;5046**;504***;50****;5*****;*
788019;78801*;7880**;788***;78****;7*****;*
093919;09391*;0939**;093***;09****;0*****;*
788357;78835*;7883**;788***;78****;7*****;*
470756;47075*;4707**;470***;47****;4*****;*
548670;54867*;5486**;548***;54****;5*****;*
091612;09161*;0916**;091***;09****;0*****;*
790490;79049*;7904**;790***;79****;7*****;*
218986;21898*;2189**;218***;21****;2*****;*
023745;02374*;0237**;023***;02****;0*****;*
170275;17027*;1702**;170***;17****;1*****;*
312641;31264*;3126**;312***;31****;3*****;*
621920;62192*;6219**;621***;62****;6*****;*
798881;79888*;7988**;798***;79****;7*****;*
986231;98623*;9862**;986***;98****;9*****;*
835631;83563*;8356**;835***;83****;8*****;*
793248;79324*;7932**;793***;79****;7*****;*
287006;28700*;2870**;287***;28****;2*****;*
085052;08505*;0850**;085***;08****;0*****;*
612794;61279*;6127**;612***;61****;6*****;*
537714;53771*;5377**;537***;53****;5*****;*
682516;68251*;6825**;682***;68****;6*****;*
447825;44782*;4478**;447***;44****;4*****;*
951442;95144*;9514**;951***;95****;9*****;*
728853;72885*;7288**;728***;72****;7*****;*
787147;78714*;7871**;787***;78****;7*****;*
191071;19107*;1910**;191***;19****;1*****;*
163018;16301*;1630**;163***;16****;1*****;*
125152;12515*;1251**;125***;12****;1*****;*
627152;62715*;6271**;627***;62****;6*****;*
371725;37172*;3717**;371***;37****;3*****;*
570723;57072*;5707**;570***;57****;5*****;*
381512;38151*;3815**;381***;38****;3*****;*
237781;23778*;2377**;237***;23****;2*****;*
641219;64121*;6412**;641***;64****;6*****;*
722069;72206*;7220**;722***;72****;7*****;*
749043;74904*;7490**;749***;74****;7*****;*
498755;49875*;4987**;498***;49****;4*****;*
406968;40696*;4069**;406***;40****;4*****;*
153189;15318*;1531**;153***;15****;1*****;*
504176;50417*;5041**;504***;50****;5*****;*
898750;89875*;8987**;898***;89****;8*****;*
375146;37514*;3751**;375***;37****;3*****;*
726007;72600*;7260**;726***;72****;7*****;*
260747;26074*;2607**;260***;26****;2*****;*
830393;83039*;8303**;830***;83****;8*****;*
059382;05938*;0593**;059***;05****;0*****;*
993490;99349*;9934**;993***;99****;9*****;*
517897;51789*;5178**;517***;51****;5*****;*
503089;50308*;5030**;503***;50****;5*****;*
272673;27267*;2726**;272***;27****;2*****;*
925165;92516*;9251**;925***;92****;9*****;*
700539;70053*;7005**;700***;70****;7*****;*
840636;84063*;8406**;840***;84****;8*****;*
955480;95548*;9554**;955***;95****;9*****;*
113898;11389*;1138**;113***;11****;1*****;*
045998;04599*;0459**;045***;04****;0*****;*
911023;91102*;9110**;911***;91****;9*****;*
927694;92769*;9276**;927***;92****;9*****;*
375734;37573*;3757**;375***;37****;3*****;*
345708;34570*;3457**;345***;34****;3*****;*
087338;08733*;0873**;087***;08****;0*****;*
976932;97693*;9769**;976***;97****;9*****;*
569279;56927*;5692**;569***;56****;5*****;*
694019;69401*;6940**;694***;69****;6*****;*
696189;69618*;6961**;696***;69****;6*****;*
508578;50857*;5085**;508***;50****;5*****;*
705511;70551*;7055**;705***;70****;7*****;*
409570;40957*;4095**;409***;40****;4*****;*
845210;84521*;8452**;845***;84****;8*****;*
267221;26722*;2672**;267***;26****;2*****;*
207836;20783*;2078**;207***;20****;2*****;*
217850;21785*;2178**;217***;21****;2*****;*
009180;00918*;0091**;009***;00****;0*****;*
161207;16120*;1612**;161***;16****;1*****;*
490483;49048*;4904**;490***;49****;4*****;*
688655;68865*;6886**;688***;68****;6*****;*
692301;69230*;6923**;692***;69****;6*****;*
064861;06486*;0648**;064***;06****;0*****;*
107762;10776*;1077**;107***;10****;1*****;*
436729;43672*;4367**;436***;43****;4*****;*
200776;20077*;2007**;200***;20****;2*****;*
397163;39716*;3971**;397***;39****;3*****;*
608285;60828*;6082**;608***;60****;6*****;*
625995;62599*;6259**;625***;62****;6*****;*
348393;34839*;3483**;348***;34****;3*****;*
682209;68220*;6822**;682***;68****;6*****;*
355647;35564*;3556**;355***;35****;3*****;*
089253;08925*;0892**;089***;08****;0*****;*
151724;15172*;1517**;151***;15****;1*****;*
096180;09618*;0961**;096***;09****;0*****;*
490620;49062*;4906**;490***;49****;4*****;*
281154;28115*;2811**;281***;28****;2*****;*
363995;36399*;3639**;363***;36****;3*****;*
853481;85348*;8534**;853***;85****;8*****;*
959708;95970*;9597**;959***;95****;9*****;*
911833;91183*;9118**;911***;91****;9*****;*
830511;83051*;8305**;830***;83****;8*****;*
085505;08550*;0855**;085***;08****;0*****;*
380904;38090*;3809**;380***;38****;3*****;*
031825;03182*;0318**;031***;03****;0*****;*
837335;83733*;8373**;837***;83****;8*****;*
603198;60319*;6031**;603***;60****;6*****;*
365587;36558*;3655**;365***;36****;3*****;*
884229;88422*;8842**;884***;88****;8*****;*
185033;18503*;1850**;185***;18****;1*****;*
814279;81427*;8142**;814***;81****;8*****;*
971872;97187*;9718**;971***;97****;9*****;*
492352;49235*;4923**;492***;49****;4*****;*
800052;80005*;8000**;800***;80****;8*****;*
066468;06646*;0664**;066***;06****;0*****;*
770469;77046*;7704**;770***;77****;7*****;*
744535;74453*;7445**;744***;74****;7*****;*
