1986-11-15;1986-11;35;30-40;*
1916-12-14;1916-12;105;100-110;*
1980-11-05;1980-11;41;40-50;*
1928-11-19;1928-11;93;90-100;*
1953-07-05;1953-07;69;60-70;*
1960-08-16;1960-08;62;60-70;*
1945-01-22;1945-01;77;70-80;*
1952-02-09;1952-02;70;70-80;*
1987-04-07;1987-04;35;30-40;*
1972-11-03;1972-11;49;40-50;*
1939-05-16;1939-05;83;80-90;*
1950-03-31;1950-03;72;70-80;*
1977-03-19;1977-03;45;40-50;*
1911-01-06;1911-01;111;110-120;*
1992-10-31;1992-10;29;20-30;*
1967-02-28;1967-02;55;50-60;*
1979-09-12;1979-09;42;40-50;*
1902-01-27;1902-01;120;120-130;*
2012-04-25;2012-04;10;10-20;*
1942-02-01;1942-02;80;80-90;*
1931-10-14;1931-10;90;90-100;*
1992-11-26;1992-11;29;20-30;*
1913-04-16;1913-04;109;100-110;*
1948-10-02;1948-10;73;70-80;*
1912-04-24;1912-04;110;110-120;*
1948-04-28;1948-04;74;70-80;*
2002-09-14;2002-09;19;10-20;*
1925-01-23;1925-01;97;90-100;*
1929-04-17;1929-04;93;90-100;*
1917-05-02;1917-05;105;100-110;*
1972-10-28;1972-10;49;40-50;*
1990-09-21;1990-09;31;30-40;*
1975-04-25;1975-04;47;40-50;*
1952-06-06;1952-06;70;70-80;*
1971-06-30;1971-06;51;50-60;*
1996-01-12;1996-01;26;20-30;*
1982-06-20;1982-06;40;40-50;*
1927-12-27;1927-12;94;90-100;*
1991-06-29;1991-06;31;30-40;*
1929-07-20;1929-07;93;90-100;*
1987-10-18;1987-10;34;30-40;*
1910-08-30;1910-08;112;110-120;*
1944-06-18;1944-06;78;70-80;*
2005-08-25;2005-08;17;10-20;*
1949-12-09;1949-12;72;70-80;*
1985-02-12;1985-02;37;30-40;*
1939-03-30;1939-03;83;80-90;*
2003-06-05;2003-06;19;10-20;*
1920-03-05;1920-03;102;100-110;*
1974-07-17;1974-07;48;40-50;*
1934-01-16;1934-01;88;80-90;*
1909-03-22;1909-03;113;110-120;*
1973-03-07;1973-03;49;40-50;*
1992-05-12;1992-05;30;30-40;*
1903-11-05;1903-11;118;110-120;*
2001-02-04;2001-02;21;20-30;*
1965-07-19;1965-07;57;50-60;*
1970-12-13;1970-12;51;50-60;*
2014-12-19;2014-12;7;0-10;*
1989-02-15;1989-02;33;30-40;*
1903-11-21;1903-11;118;110-120;*
1987-04-12;1987-04;35;30-40;*
1990-12-01;1990-12;31;30-40;*
1972-05-07;1972-05;50;50-60;*
1908-09-13;1908-09;113;110-120;*
1993-04-11;1993-04;29;20-30;*
1990-02-05;1990-02;32;30-40;*
1988-04-08;1988-04;34;30-40;*
1995-02-20;1995-02;27;20-30;*
1910-10-14;1910-10;111;110-120;*
1943-08-26;1943-08;79;70-80;*
1902-11-14;1902-11;119;110-120;*
1911-12-18;1911-12;110;110-120;*
1989-08-22;1989-08;33;30-40;*
1980-03-20;1980-03;42;40-50;*
1956-04-23;1956-04;66;60-70;*
1971-11-25;1971-11;50;50-60;*
1964-02-16;1964-02;58;50-60;*
1915-09-28;1915-09;106;100-110;*
1908-10-28;1908-10;113;110-120;*
2010-10-20;2010-10;11;10-20;*
1932-02-08;1932-02;90;90-100;*
2004-11-01;2004-11;17;10-20;*
1944-01-22;1944-01;78;70-80;*
2010-04-22;2010-04;12;10-20;*
1942-09-16;1942-09;79;70-80;*
1916-01-13;1916-01;106;100-110;*
1921-03-19;1921-03;101;100-110;*
1958-03-19;1958-03;64;60-70;*
1946-10-19;1946-10;75;70-80;*
1966-09-06;1966-09;56;50-60;*
1974-09-08;1974-09;48;40-50;*
1971-06-03;1971-06;51;50-60;*
1951-11-01;1951-11;70;70-80;*
1997-09-20;1997-09;24;20-30;*
1949-08-22;1949-08;73;70-80;*
1993-03-09;1993-03;29;20-30;*
1981-07-14;1981-07;41;40-50;*
1931-09-28;1931-09;90;90-100;*
1922-02-06;1922-02;100;100-110;*
1978-09-24;1978-09;43;40-50;*
1996-08-16;1996-08;26;20-30;*
1970-08-17;1970-08;52;50-60;*
1961-06-22;1961-06;61;60-70;*
1986-10-10;1986-10;35;30-40;*
1926-07-05;1926-07;96;90-100;*
1955-03-06;1955-03;67;60-70;*
2018-03-31;2018-03;4;0-10;*
1931-09-23;1931-09;90;90-100;*
2012-06-08;2012-06;10;10-20;*
1911-12-13;1911-12;110;110-120;*
2007-05-06;2007-05;15;10-20;*
1989-01-22;1989-01;33;30-40;*
1904-09-30;1904-09;117;110-120;*
1936-09-03;1936-09;86;80-90;*
1952-05-17;1952-05;70;70-80;*
1903-09-13;1903-09;118;110-120;*
1997-08-23;1997-08;25;20-30;*
1938-03-09;1938-03;84;80-90;*
1908-09-06;1908-09;114;110-120;*
1950-05-06;1950-05;72;70-80;*
1971-07-06;1971-07;51;50-60;*
1931-12-31;1931-12;90;90-100;*
1906-11-22;1906-11;115;110-120;*
1904-10-26;1904-10;117;110-120;*
1945-03-15;1945-03;77;70-80;*
1902-06-17;1902-06;120;120-130;*
2005-05-06;2005-05;17;10-20;*
1958-09-08;1958-09;64;60-70;*
1985-03-04;1985-03;37;30-40;*
1963-11-30;1963-11;58;50-60;*
1900-04-20;1900-04;122;120-130;*
1968-01-19;1968-01;54;50-60;*
1957-06-10;1957-06;65;60-70;*
2004-06-03;2004-06;18;10-20;*
1944-10-04;1944-10;77;70-80;*
1918-11-09;1918-11;103;100-110;*
1985-05-09;1985-05;37;30-40;*
1934-07-30;1934-07;88;80-90;*
1963-08-26;1963-08;59;50-60;*
1908-10-27;1908-10;113;110-120;*
1948-11-19;1948-11;73;70-80;*
2005-03-31;2005-03;17;10-20;*
1966-12-31;1966-12;55;50-60;*
1963-05-15;1963-05;59;50-60;*
2001-06-21;2001-06;21;20-30;*
1926-09-23;1926-09;95;90-100;*
1973-05-16;1973-05;49;40-50;*
2009-04-09;2009-04;13;10-20;*
1919-05-31;1919-05;103;100-110;*
1977-03-09;1977-03;45;40-50;*
1974-12-06;1974-12;47;40-50;*
1940-04-18;1940-04;82;80-90;*
1944-01-01;1944-01;78;70-80;*
1939-05-01;1939-05;83;80-90;*
1982-07-23;1982-07;40;40-50;*
2021-02-25;2021-02;1;0-10;*
1942-02-23;1942-02;80;80-90;*
1972-08-07;1972-08;50;50-60;*
2011-09-25;2011-09;10;10-20;*
1946-10-11;1946-10;75;70-80;*
1987-02-04;1987-02;35;30-40;*
1957-12-04;1957-12;64;60-70;*
1949-12-12;1949-12;72;70-80;*
1989-08-14;1989-08;33;30-40;*
1932-08-31;1932-08;90;90-100;*
2001-01-01;2001-01;21;20-30;*
1985-10-20;1985-10;36;30-40;*
1988-12-24;1988-12;33;30-40;*
1905-09-16;1905-09;116;110-120;*
2012-03-02;2012-03;10;10-20;*
1916-12-30;1916-12;105;100-110;*
1984-06-15;1984-06;38;30-40;*
1935-10-19;1935-10;86;80-90;*
1901-05-29;1901-05;121;120-130;*
1954-10-13;1954-10;67;60-70;*
1969-12-29;1969-12;52;50-60;*
1981-03-09;1981-03;41;40-50;*
1901-12-30;1901-12;120;120-130;*
1997-06-01;1997-06;25;20-30;*
1917-01-27;1917-01;105;100-110;*
1978-11-28;1978-11;43;40-50;*
2005-06-13;2005-06;17;10-20;*
1931-08-31;1931-08;91;90-100;*
1974-04-20;1974-04;48;40-50;*
1971-07-24;1971-07;51;50-60;*
2008-12-09;2008-12;13;10-20;*
1923-05-27;1923-05;99;90-100;*
1903-01-19;1903-01;119;110-120;*
1999-10-27;1999-10;22;20-30;*
2000-08-31;2000-08;22;20-30;*
1975-07-22;1975-07;47;40-50;*
1970-05-02;1970-05;52;50-60;*
1988-06-23;1988-06;34;30-40;*
1988-08-25;1988-08;34;30-40;*
1950-08-13;1950-08;72;70-80;*
1952-01-17;1952-01;70;70-80;*
1959-10-20;1959-10;62;60-70;*
1971-07-27;1971-07;51;50-60;*
1927-10-04;1927-10;94;90-100;*
2003-03-22;2003-03;19;10-20;*
2014-10-11;2014-10;7;0-10;*
1933-09-28;1933-09;88;80-90;*
1972-05-30;1972-05;50;50-60;*
1966-02-28;1966-02;56;50-60;*
1996-05-11;1996-05;26;20-30;*
1927-02-03;1927-02;95;90-100;*
2018-11-28;2018-11;3;0-10;*
1924-06-24;1924-06;98;90-100;*
2010-09-16;2010-09;11;10-20;*
1918-10-01;1918-10;103;100-110;*
1993-06-17;1993-06;29;20-30;*
1911-02-15;1911-02;111;110-120;*
1973-06-17;1973-06;49;40-50;*
2019-05-10;2019-05;3;0-10;*
1941-10-01;1941-10;80;80-90;*
1938-05-03;1938-05;84;80-90;*
2021-06-13;2021-06;1;0-10;*
1934-08-29;1934-08;88;80-90;*
1981-02-02;1981-02;41;40-50;*
2021-07-13;2021-07;1;0-10;*
1969-09-02;1969-09;53;50-60;*
2009-10-15;2009-10;12;10-20;*
1988-02-06;1988-02;34;30-40;*
1921-03-28;1921-03;101;100-110;*
1949-07-04;1949-07;73;70-80;*
1929-12-09;1929-12;92;90-100;*
1936-10-25;1936-10;85;80-90;*
1953-04-30;1953-04;69;60-70;*
1941-07-28;1941-07;81;80-90;*
1992-10-16;1992-10;29;20-30;*
2022-07-05;2022-07;0;0-10;*
1926-11-24;1926-11;95;90-100;*
1998-10-09;1998-10;23;20-30;*
1941-12-17;1941-12;80;80-90;*
1980-05-24;1980-05;42;40-50;*
1942-01-07;1942-01;80;80-90;*
1941-06-12;1941-06;81;80-90;*
2017-06-16;2017-06;5;0-10;*
1985-04-02;1985-04;37;30-40;*
2019-07-22;2019-07;3;0-10;*
1920-06-25;1920-06;102;100-110;*
2022-05-03;2022-05;0;0-10;*
1920-07-27;1920-07;102;100-110;*
1908-07-13;1908-07;114;110-120;*
1956-04-27;1956-04;66;60-70;*
1927-07-19;1927-07;95;90-100;*
1913-11-19;1913-11;108;100-110;*
1999-01-22;1999-01;23;20-30;*
1965-08-23;1965-08;57;50-60;*
1957-05-08;1957-05;65;60-70;*
1932-12-26;1932-12;89;80-90;*
1949-03-03;1949-03;73;70-80;*
1984-08-13;1984-08;38;30-40;*
1964-02-08;1964-02;58;50-60;*
1956-02-04;1956-02;66;60-70;*
1929-12-11;1929-12;92;90-100;*
1964-02-23;1964-02;58;50-60;*
1967-10-14;1967-10;54;50-60;*
1934-04-11;1934-04;88;80-90;*
1935-02-04;1935-02;87;80-90;*
1904-01-04;1904-01;118;110-120;*
1932-02-14;1932-02;90;90-100;*
2004-07-28;2004-07;18;10-20;*
1961-05-12;1961-05;61;60-70;*
2012-05-21;2012-05;10;10-20;*
1913-05-16;1913-05;109;100-110;*
1930-03-08;1930-03;92;90-100;*
1960-07-03;1960-07;62;60-70;*
1967-12-10;1967-12;54;50-60;*
1916-05-02;1916-05;106;100-110;*
1906-06-15;1906-06;116;110-120;*
1903-02-28;1903-02;119;110-120;*
1950-11-18;1950-11;71;70-80;*
1980-02-24;1980-02;42;40-50;*
1924-02-17;1924-02;98;90-100;*
1964-11-18;1964-11;57;50-60;*
1989-04-18;1989-04;33;30-40;*
1942-01-26;1942-01;80;80-90;*
1929-11-23;1929-11;92;90-100;*
1992-12-03;1992-12;29;20-30;*
1986-04-30;1986-04;36;30-40;*
2007-10-12;2007-10;14;10-20;*
1931-10-16;1931-10;90;90-100;*
1982-09-25;1982-09;39;30-40;*
1964-11-12;1964-11;57;50-60;*
1928-11-23;1928-11;93;90-100;*
1988-02-16;1988-02;34;30-40;*
1963-01-10;1963-01;59;50-60;*
1994-06-24;1994-06;28;20-30;*
1936-05-19;1936-05;86;80-90;*
1929-08-31;1929-08;93;90-100;*
1974-07-18;1974-07;48;40-50;*
1927-07-25;1927-07;95;90-100;*
1993-06-22;1993-06;29;20-30;*
2014-09-08;2014-09;8;0-10;*
1955-08-16;1955-08;67;60-70;*
1914-07-20;1914-07;108;100-110;*
1915-11-12;1915-11;106;100-110;*
1914-05-11;1914-05;108;100-110;*
1912-08-25;1912-08;110;110-120;*
2020-09-28;2020-09;1;0-10;*
1906-02-26;1906-02;116;110-120;*
1910-06-18;1910-06;112;110-120;*
1971-04-21;1971-04;51;50-60;*
1944-08-05;1944-08;78;70-80;*
1917-10-07;1917-10;104;100-110;*
1928-04-15;1928-04;94;90-100;*
1980-05-21;1980-05;42;40-50;*
1915-01-12;1915-01;107;100-110;*
2018-07-04;2018-07;4;0-10;*
1918-08-03;1918-08;104;100-110;*
1944-01-26;1944-01;78;70-80;*
1940-05-18;1940-05;82;80-90;*
1915-01-04;1915-01;107;100-110;*
1982-01-17;1982-01;40;40-50;*
2012-07-15;2012-07;10;10-20;*
1940-08-31;1940-08;82;80-90;*
1971-10-17;1971-10;50;50-60;*
1989-02-22;1989-02;33;30-40;*
1978-10-09;1978-10;43;40-50;*
1910-06-16;1910-06;112;110-120;*
1970-01-30;1970-01;52;50-60;*
1916-06-19;1916-06;106;100-110;*
1997-09-22;1997-09;24;20-30;*
2012-02-04;2012-02;10;10-20;*
1989-12-21;1989-12;32;30-40;*
2001-04-29;2001-04;21;20-30;*
1911-03-15;1911-03;111;110-120;*
1946-04-19;1946-04;76;70-80;*
1974-10-26;1974-10;47;40-50;*
1967-04-17;1967-04;55;50-60;*
1914-08-24;1914-08;108;100-110;*
1991-02-02;1991-02;31;30-40;*
2005-09-04;2005-09;17;10-20;*
1991-10-19;1991-10;30;30-40;*
1966-06-16;1966-06;56;50-60;*
1964-12-21;1964-12;57;50-60;*
1921-03-30;1921-03;101;100-110;*
2002-05-07;2002-05;20;20-30;*
1950-07-31;1950-07;72;70-80;*
1942-09-07;1942-09;80;80-90;*
1931-01-15;1931-01;91;90-100;*
1971-02-23;1971-02;51;50-60;*
2018-02-21;2018-02;4;0-10;*
1932-01-06;1932-01;90;90-100;*
1907-07-16;1907-07;115;110-120;*
1903-06-13;1903-06;119;110-120;*
1907-08-27;1907-08;115;110-120;*
1926-08-21;1926-08;96;90-100;*
2015-11-30;2015-11;6;0-10;*
1921-11-08;1921-11;100;100-110;*
2020-05-13;2020-05;2;0-10;*
1971-12-01;1971-12;50;50-60;*
1906-09-09;1906-09;116;110-120;*
1937-06-28;1937-06;85;80-90;*
1927-01-22;1927-01;95;90-100;*
1986-09-08;1986-09;36;30-40;*
1932-11-06;1932-11;89;80-90;*
1963-03-31;1963-03;59;50-60;*
1933-05-29;1933-05;89;80-90;*
1963-07-11;1963-07;59;50-60;*
1993-04-08;1993-04;29;20-30;*
1978-02-08;1978-02;44;40-50;*
1940-10-16;1940-10;81;80-90;*
1988-05-05;1988-05;34;30-40;*
1946-02-02;1946-02;76;70-80;*
1940-02-20;1940-02;82;80-90;*
1957-04-07;1957-04;65;60-70;*
1947-05-01;1947-05;75;70-80;*
1903-08-29;1903-08;119;110-120;*
1993-12-31;1993-12;28;20-30;*
1997-10-28;1997-10;24;20-30;*
1972-10-03;1972-10;49;40-50;*
1906-01-12;1906-01;116;110-120;*
1907-12-20;1907-12;114;110-120;*
1900-03-23;1900-03;122;120-130;*
2018-01-14;2018-01;4;0-10;*
2004-11-20;2004-11;17;10-20;*
1985-01-14;1985-01;37;30-40;*
1938-05-02;1938-05;84;80-90;*
1999-10-28;1999-10;22;20-30;*
1956-07-03;1956-07;66;60-70;*
1969-04-30;1969-04;53;50-60;*
1943-05-15;1943-05;79;70-80;*
2018-01-21;2018-01;4;0-10;*
1937-06-16;1937-06;85;80-90;*
1929-09-08;1929-09;93;90-100;*
1945-12-15;1945-12;76;70-80;*
2016-05-24;2016-05;6;0-10;*
1973-03-28;1973-03;49;40-50;*
1911-10-08;1911-10;110;110-120;*
1965-06-06;1965-06;57;50-60;*
1938-07-17;1938-07;84;80-90;*
1922-10-29;1922-10;99;90-100;*
1937-12-16;1937-12;84;80-90;*
2010-05-09;2010-05;12;10-20;*
1901-10-30;1901-10;120;120-130;*
2000-05-04;2000-05;22;20-30;*
1956-04-10;1956-04;66;60-70;*
1930-12-12;1930-12;91;90-100;*
1945-02-20;1945-02;77;70-80;*
1955-08-14;1955-08;67;60-70;*
1971-10-09;1971-10;50;50-60;*
2011-02-01;2011-02;11;10-20;*
1902-09-02;1902-09;120;120-130;*
1900-01-10;1900-01;122;120-130;*
1961-04-17;1961-04;61;60-70;*
1961-01-02;1961-01;61;60-70;*
1983-10-17;1983-10;38;30-40;*
1915-08-25;1915-08;107;100-110;*
1943-04-25;1943-04;79;70-80;*
1979-01-09;1979-01;43;40-50;*
1923-04-03;1923-04;99;90-100;*
1997-01-14;1997-01;25;20-30;*
1992-05-02;1992-05;30;30-40;*
2004-08-18;2004-08;18;10-20;*
2013-06-05;2013-06;9;0-10;*
1959-03-12;1959-03;63;60-70;*
1995-07-14;1995-07;27;20-30;*
1974-03-05;1974-03;48;40-50;*
1992-10-13;1992-10;29;20-30;*
1970-06-20;1970-06;52;50-60;*
1915-09-10;1915-09;107;100-110;*
1977-04-30;1977-04;45;40-50;*
2000-06-13;2000-06;22;20-30;*
1903-03-20;1903-03;119;110-120;*
1995-06-25;1995-06;27;20-30;*
1923-03-12;1923-03;99;90-100;*
1911-06-19;1911-06;111;110-120;*
1953-10-29;1953-10;68;60-70;*
1933-09-26;1933-09;88;80-90;*
1936-06-14;1936-06;86;80-90;*
1944-01-02;1944-01;78;70-80;*
1905-11-25;1905-11;116;110-120;*
1964-11-14;1964-11;57;50-60;*
1946-05-19;1946-05;76;70-80;*
2015-02-19;2015-02;7;0-10;*
1916-04-17;1916-04;106;100-110;*
2011-01-14;2011-01;11;10-20;*
1926-04-03;1926-04;96;90-100;*
1966-04-02;1966-04;56;50-60;*
2001-03-21;2001-03;21;20-30;*
1963-02-13;1963-02;59;50-60;*
1951-05-06;1951-05;71;70-80;*
1946-05-08;1946-05;76;70-80;*
1908-06-05;1908-06;114;110-120;*
1944-05-26;1944-05;78;70-80;*
1930-10-23;1930-10;91;90-100;*
1994-12-17;1994-12;27;20-30;*
1979-04-19;1979-04;43;40-50;*
1993-02-17;1993-02;29;20-30;*
1949-02-22;1949-02;73;70-80;*
1967-06-23;1967-06;55;50-60;*
1965-07-18;1965-07;57;50-60;*
1915-12-21;1915-12;106;100-110;*
1958-05-14;1958-05;64;60-70;*
1970-11-20;1970-11;51;50-60;*
1982-05-25;1982-05;40;40-50;*
1929-01-26;1929-01;93;90-100;*
1915-06-23;1915-06;107;100-110;*
2005-09-28;2005-09;16;10-20;*
1965-06-01;1965-06;57;50-60;*
1987-02-09;1987-02;35;30-40;*
1989-06-28;1989-06;33;30-40;*
2017-10-12;2017-10;4;0-10;*
2010-04-30;2010-04;12;10-20;*
1994-03-11;1994-03;28;20-30;*
1957-10-02;1957-10;64;60-70;*
2006-07-29;2006-07;16;10-20;*
1919-01-22;1919-01;103;100-110;*
2015-08-09;2015-08;7;0-10;*
2008-02-23;2008-02;14;10-20;*
1956-09-04;1956-09;66;60-70;*
2014-09-05;2014-09;8;0-10;*
1957-10-05;1957-10;64;60-70;*
1920-09-02;1920-09;102;100-110;*
1927-01-18;1927-01;95;90-100;*
1935-11-01;1935-11;86;80-90;*
2011-08-16;2011-08;11;10-20;*
1966-06-10;1966-06;56;50-60;*
1986-03-10;1986-03;36;30-40;*
1942-04-28;1942-04;80;80-90;*
1942-11-12;1942-11;79;70-80;*
1978-07-14;1978-07;44;40-50;*
1908-05-23;1908-05;114;110-120;*
1930-01-03;1930-01;92;90-100;*
1955-03-08;1955-03;67;60-70;*
2014-10-12;2014-10;7;0-10;*
2017-06-09;2017-06;5;0-10;*
1994-07-01;1994-07;28;20-30;*
1934-09-22;1934-09;87;80-90;*
1959-12-01;1959-12;62;60-70;*
1988-07-14;1988-07;34;30-40;*
1920-09-28;1920-09;101;100-110;*
2016-09-27;2016-09;5;0-10;*
2016-06-16;2016-06;6;0-10;*
1952-11-05;1952-11;69;60-70;*
1925-10-23;1925-10;96;90-100;*
1917-12-18;1917-12;104;100-110;*
2014-04-23;2014-04;8;0-10;*
2019-09-29;2019-09;2;0-10;*
1968-11-25;1968-11;53;50-60;*
1954-05-12;1954-05;68;60-70;*
2018-02-18;2018-02;4;0-10;*
1963-10-15;1963-10;58;50-60;*
1947-01-21;1947-01;75;70-80;*
1939-06-12;1939-06;83;80-90;*
1988-08-16;1988-08;34;30-40;*
1974-08-19;1974-08;48;40-50;*
1920-02-23;1920-02;102;100-110;*
1989-08-03;1989-08;33;30-40;*
1901-03-24;1901-03;121;120-130;*
1972-11-13;1972-11;49;40-50;*
1917-02-26;1917-02;105;100-110;*
1969-06-15;1969-06;53;50-60;*
1960-05-02;1960-05;62;60-70;*
1913-10-07;1913-10;108;100-110;*
1955-03-07;1955-03;67;60-70;*
1904-06-08;1904-06;118;110-120;*
1917-06-12;1917-06;105;100-110;*
1934-01-15;1934-01;88;80-90;*
1932-03-06;1932-03;90;90-100;*
1966-08-01;1966-08;56;50-60;*
1979-08-22;1979-08;43;40-50;*
1912-03-06;1912-03;110;110-120;*
1980-05-30;1980-05;42;40-50;*
1989-08-07;1989-08;33;30-40;*
1910-03-17;1910-03;112;110-120;*
1960-12-12;1960-12;61;60-70;*
1984-03-28;1984-03;38;30-40;*
1942-09-09;1942-09;80;80-90;*
1975-06-01;1975-06;47;40-50;*
1901-05-03;1901-05;121;120-130;*
1937-08-09;1937-08;85;80-90;*
1916-06-27;1916-06;106;100-110;*
1982-05-19;1982-05;40;40-50;*
1965-01-04;1965-01;57;50-60;*
2012-09-04;2012-09;10;10-20;*
1915-05-24;1915-05;107;100-110;*
1950-05-26;1950-05;72;70-80;*
1960-05-19;1960-05;62;60-70;*
1933-12-17;1933-12;88;80-90;*
1917-03-23;1917-03;105;100-110;*
1940-08-14;1940-08;82;80-90;*
2014-11-02;2014-11;7;0-10;*
1940-11-14;1940-11;81;80-90;*
1967-10-10;1967-10;54;50-60;*
2000-09-17;2000-09;21;20-30;*
1935-02-06;1935-02;87;80-90;*
1975-08-03;1975-08;47;40-50;*
1940-08-19;1940-08;82;80-90;*
1936-12-22;1936-12;85;80-90;*
1963-04-08;1963-04;59;50-60;*
1980-03-05;1980-03;42;40-50;*
1966-10-12;1966-10;55;50-60;*
1916-05-28;1916-05;106;100-110;*
1983-11-08;1983-11;38;30-40;*
1950-08-24;1950-08;72;70-80;*
2003-11-05;2003-11;18;10-20;*
1903-11-01;1903-11;118;110-120;*
1961-07-18;1961-07;61;60-70;*
1987-08-13;1987-08;35;30-40;*
1905-08-06;1905-08;117;110-120;*
1937-08-20;1937-08;85;80-90;*
1926-09-30;1926-09;95;90-100;*
1940-04-22;1940-04;82;80-90;*
1958-04-09;1958-04;64;60-70;*
1948-12-12;1948-12;73;70-80;*
1953-09-01;1953-09;69;60-70;*
1970-12-01;1970-12;51;50-60;*
1936-09-29;1936-09;85;80-90;*
1959-10-30;1959-10;62;60-70;*
1920-03-01;1920-03;102;100-110;*
1904-09-26;1904-09;117;110-120;*
1933-02-03;1933-02;89;80-90;*
1975-10-19;1975-10;46;40-50;*
1983-08-14;1983-08;39;30-40;*
2005-07-15;2005-07;17;10-20;*
1985-06-17;1985-06;37;30-40;*
2021-09-28;2021-09;0;0-10;*
1977-07-01;1977-07;45;40-50;*
1974-07-25;1974-07;48;40-50;*
1958-09-02;1958-09;64;60-70;*
2015-12-18;2015-12;6;0-10;*
1920-01-22;1920-01;102;100-110;*
1965-07-21;1965-07;57;50-60;*
1939-05-05;1939-05;83;80-90;*
1942-10-27;1942-10;79;70-80;*
2006-02-19;2006-02;16;10-20;*
1927-03-30;1927-03;95;90-100;*
1944-01-07;1944-01;78;70-80;*
1905-04-12;1905-04;117;110-120;*
1997-06-23;1997-06;25;20-30;*
1972-08-05;1972-08;50;50-60;*
1941-01-18;1941-01;81;80-90;*
1922-09-08;1922-09;100;100-110;*
1922-05-10;1922-05;100;100-110;*
1938-06-09;1938-06;84;80-90;*
2008-05-15;2008-05;14;10-20;*
1981-11-08;1981-11;40;40-50;*
1908-12-05;1908-12;113;110-120;*
2008-12-06;2008-12;13;10-20;*
1960-03-30;1960-03;62;60-70;*
1966-05-28;1966-05;56;50-60;*
2006-12-19;2006-12;15;10-20;*
1966-10-09;1966-10;55;50-60;*
2011-02-22;2011-02;11;10-20;*
1934-04-24;1934-04;88;80-90;*
2022-08-17;2022-08;0;0-10;*
1933-04-24;1933-04;89;80-90;*
1966-06-26;1966-06;56;50-60;*
1978-07-08;1978-07;44;40-50;*
1958-12-18;1958-12;63;60-70;*
1905-02-19;1905-02;117;110-120;*
1933-12-05;1933-12;88;80-90;*
1935-10-10;1935-10;86;80-90;*
1943-12-30;1943-12;78;70-80;*
1901-11-06;1901-11;120;120-130;*
1998-07-23;1998-07;24;20-30;*
1973-04-18;1973-04;49;40-50;*
2010-12-02;2010-12;11;10-20;*
1900-08-04;1900-08;122;120-130;*
1937-06-17;1937-06;85;80-90;*
1934-12-28;1934-12;87;80-90;*
1925-03-27;1925-03;97;90-100;*
1949-12-15;1949-12;72;70-80;*
1906-01-19;1906-01;116;110-120;*
1953-12-29;1953-12;68;60-70;*
1972-12-31;1972-12;49;40-50;*
1909-04-22;1909-04;113;110-120;*
1935-09-04;1935-09;87;80-90;*
1902-09-16;1902-09;119;110-120;*
1926-08-15;1926-08;96;90-100;*
1981-10-04;1981-10;40;40-50;*
1932-07-27;1932-07;90;90-100;*
1952-02-13;1952-02;70;70-80;*
1972-02-15;1972-02;50;50-60;*
1940-07-06;1940-07;82;80-90;*
1910-10-04;1910-10;111;110-120;*
1900-10-10;1900-10;121;120-130;*
1918-06-16;1918-06;104;100-110;*
1940-03-22;1940-03;82;80-90;*
1935-02-23;1935-02;87;80-90;*
1981-06-24;1981-06;41;40-50;*
2009-11-19;2009-11;12;10-20;*
1968-04-30;1968-04;54;50-60;*
1965-02-13;1965-02;57;50-60;*
1942-02-02;1942-02;80;80-90;*
2015-07-11;2015-07;7;0-10;*
1995-05-28;1995-05;27;20-30;*
2016-05-26;2016-05;6;0-10;*
1948-01-18;1948-01;74;70-80;*
1907-03-07;1907-03;115;110-120;*
2004-02-05;2004-02;18;10-20;*
1951-09-25;1951-09;70;70-80;*
1977-02-14;1977-02;45;40-50;*
1957-02-05;1957-02;65;60-70;*
2016-01-23;2016-01;6;0-10;*
1948-11-09;1948-11;73;70-80;*
2014-10-02;2014-10;7;0-10;*
1959-01-24;1959-01;63;60-70;*
1980-07-14;1980-07;42;40-50;*
1954-01-03;1954-01;68;60-70;*
1923-06-11;1923-06;99;90-100;*
1902-08-16;1902-08;120;120-130;*
1949-11-11;1949-11;72;70-80;*
1934-05-28;1934-05;88;80-90;*
1903-05-21;1903-05;119;110-120;*
1952-05-01;1952-05;70;70-80;*
1949-04-10;1949-04;73;70-80;*
1977-11-19;1977-11;44;40-50;*
2001-08-04;2001-08;21;20-30;*
1931-09-04;1931-09;91;90-100;*
2001-08-01;2001-08;21;20-30;*
1935-05-30;1935-05;87;80-90;*
1950-09-09;1950-09;72;70-80;*
1905-08-17;1905-08;117;110-120;*
1938-10-04;1938-10;83;80-90;*
2014-08-05;2014-08;8;0-10;*
1970-07-05;1970-07;52;50-60;*
1925-03-31;1925-03;97;90-100;*
1958-04-20;1958-04;64;60-70;*
1901-07-19;1901-07;121;120-130;*
1943-10-13;1943-10;78;70-80;*
1948-12-23;1948-12;73;70-80;*
2002-12-10;2002-12;19;10-20;*
1981-11-19;1981-11;40;40-50;*
1908-04-24;1908-04;114;110-120;*
1925-12-31;1925-12;96;90-100;*
2019-04-27;2019-04;3;0-10;*
1976-09-11;1976-09;46;40-50;*
2002-06-19;2002-06;20;20-30;*
1910-08-26;1910-08;112;110-120;*
1944-10-06;1944-10;77;70-80;*
1982-11-04;1982-11;39;30-40;*
1990-07-09;1990-07;32;30-40;*
1902-06-19;1902-06;120;120-130;*
1976-10-24;1976-10;45;40-50;*
1941-12-02;1941-12;80;80-90;*
